Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
25SE,Plains,3,3,9,8,4,OPPO,0,0,BARE,4,2
25SE,Plains,3,3,12,6,3,OPPO,7,5,OPPO,6.5,4
25SE,Plains,3,3,15,14,4,BOGR,5,2,BOGR,9.5,3
25SE,Plains,3,3,18,8,1,BOGR,4,1,BOBO,6,1
25SE,Plains,3,3,21,2,0,BARE,5,1,BOGR,3.5,0.5
25SE,Plains,3,3,24,24,4,AR,22,3,ARLO,23,3.5
25SE,Plains,3,4,3,7,0,BARE,25,5,BOGR,16,2.5
25SE,Plains,3,4,6,21,1,PASM,9,1,BOGR,15,1
25SE,Plains,3,4,9,13,6,AR,5,1,BOGR,9,3.5
25SE,Plains,3,4,12,5,2,BOGR,7,2,BOGR,6,2
25SE,Plains,3,4,15,18,2,AR,7,1,BOGR,12.5,1.5
25SE,Plains,3,4,18,12,3,ER,8,0,BARE,10,1.5
25SE,Plains,3,4,21,4,0,BARE,10,5,BOGR,7,2.5
25SE,Plains,3,4,24,8,4,BOGR,10,0,BARE,9,2
25SE,Plains,4,1,3,3,0,BARE,4,1,BOGR,3.5,0.5
25SE,Plains,4,1,6,0,0,BARE,0,0,BARE,0,0
25SE,Plains,4,1,9,5,2,BOGR,6,2,BUDA,5.5,2
25SE,Plains,4,1,12,6,1,BOGR,0,0,BARE,3,0.5
25SE,Plains,4,1,15,11,2,BOGR,5,1,DUNG,8,1.5
25SE,Plains,4,1,18,4,1,BUDA,6,2,BOGR,5,1.5
25SE,Plains,4,1,21,9,2,BUDA,5,1,BOGR,7,1.5
25SE,Plains,4,1,24,7,3,BUDA,4,2,BUDA,5.5,2.5
25SE,Plains,4,2,3,2,1,BOGR,3,1,BOGR,2.5,1
25SE,Plains,4,2,6,6,3,ASOX,8,4,BOGR,7,3.5
25SE,Plains,4,2,9,6,2,BOGR,9,1,BOGR,7.5,1.5
25SE,Plains,4,2,12,11,4,BOGR,8,3,BOGR,9.5,3.5
25SE,Plains,4,2,15,5,2,BOGR,7,3,BOGR,6,2.5
25SE,Plains,4,2,18,4,2,BOGR,6,2,BOGR,5,2
25SE,Plains,4,2,21,5,2,BOGR,4,2,BOGR,4.5,2
25SE,Plains,4,2,24,7,5,ASOX,3,1,BOGR,5,3
25SE,Plains,4,3,3,9,4,BOGR,5,0,BARE,7,2
25SE,Plains,4,3,6,12,5,BOGR,7,2,SPCO,9.5,3.5
25SE,Plains,4,3,9,6,0,BARE,4,0,BARE,5,0
25SE,Plains,4,3,12,9,3,BUDA,5,2,BUDA,7,2.5
25SE,Plains,4,3,15,4,0,BARE,7,0,BARE,5.5,0
25SE,Plains,4,3,18,10,3,OPPO,11,3,BOGR,10.5,3
25SE,Plains,4,3,21,9,4,BOGR,13,1,LIT,11,2.5
25SE,Plains,4,3,24,10,3,ASOX,4,0,BARE,7,1.5
25SE,Plains,4,4,3,4,2,BOGR,1,1,BOGR,2.5,1.5
25SE,Plains,4,4,6,8,3,OPPO,7,0,BARE,7.5,1.5
25SE,Plains,4,4,9,11,1,BOGR,0,0,BARE,5.5,0.5
25SE,Plains,4,4,12,5,2,BOGR,6,2,OPPO,5.5,2
25SE,Plains,4,4,15,8,2,BUDA,6,2,BUDA,7,2
25SE,Plains,4,4,18,3,1,BOGR,6,2,BOGR,4.5,1.5
25SE,Plains,4,4,21,8,2,BOGR,5,2,BOGR,6.5,2
25SE,Plains,4,4,24,19,0,BARE,21,4,PASM,20,2
26E,Plains,1,1,3,7,5,SPCO,2,1,BOGR,4.5,3
26E,Plains,1,1,6,13,2,BOGR,8,4,BOGR,10.5,3
26E,Plains,1,1,9,5,2,BOGR,7,3,BUDA,6,2.5
26E,Plains,1,1,12,8,3,BOGR,8,3,VUCO,8,3
26E,Plains,1,1,15,4,3,BOGR,3,1,BOGR,3.5,2
26E,Plains,1,1,18,0,0,LIT,9,2,BOGR,4.5,1
26E,Plains,1,1,21,3,1,BOGR,10,3,BOGR,6.5,2
26E,Plains,1,1,24,5,1,BOGR,5,2,BOGR,5,1.5
26E,Plains,1,2,3,11,2,CAEL,31,4,CAEL,21,3
26E,Plains,1,2,6,10,3,CAEL,8,4,MILI,9,3.5
26E,Plains,1,2,9,14,6,PASM,15,8,VUCO,14.5,7
26E,Plains,1,2,12,14,5,BOGR,10,2,VUCO,12,3.5
26E,Plains,1,2,15,18,7,VUCO,10,4,VUCO,14,5.5
26E,Plains,1,2,18,7,3,VUCO,8,4,VUCO,7.5,3.5
26E,Plains,1,2,21,14,3,BOGR,10,2,BOGR,12,2.5
26E,Plains,1,2,24,8,3,BOGR,14,2,BOGR,11,2.5
26E,Plains,1,3,3,6,2,BOGR,4,3,SPCO,5,2.5
26E,Plains,1,3,6,6,5,BOGR,20,6,SPCR,13,5.5
26E,Plains,1,3,9,4,5,BOGR,8,4,VUCO,6,4.5
26E,Plains,1,3,12,16,4,BOGR,11,5,BOGR,13.5,4.5
26E,Plains,1,3,15,11,9,VUCO,9,4,VUCO,10,6.5
26E,Plains,1,3,18,24,6,GUSA,3,2,BOGR,13.5,4
26E,Plains,1,3,21,6,4,VUCO,13,4,BOGR,9.5,4
26E,Plains,1,3,24,4,3,BOGR,7,3,VUCO,5.5,3
26E,Plains,1,4,3,12,2,VUCO,8,3,VUCO,10,2.5
26E,Plains,1,4,6,5,2,BOGR,4,2,VUCO,4.5,2
26E,Plains,1,4,9,14,1,BOGR,4,1,BOGR,9,1
26E,Plains,1,4,12,7,1,BOGR,4,1,BOGR,5.5,1
26E,Plains,1,4,15,10,1,VUCO,8,1,BOGR,9,1
26E,Plains,1,4,18,4,2,BOGR,5,2,BOGR,4.5,2
26E,Plains,1,4,21,6,2,CAEL,3,1,BOGR,4.5,1.5
26E,Plains,1,4,24,5,2,.,8,2,VUCO,6.5,2
26E,Plains,2,1,3,11,5,SPCO,4,2,BUDA,7.5,3.5
26E,Plains,2,1,6,1,1,BARE,31,5,SPCO,16,3
26E,Plains,2,1,9,6,2,BOGR,5,1,BOGR,5.5,1.5
26E,Plains,2,1,12,13,5,OPPO,4,3,SPCO,8.5,4
26E,Plains,2,1,15,8,2,BOGR,11,3,BUDA,9.5,2.5
26E,Plains,2,1,18,11,2,BOGR,5,2,BOGR,8,2
26E,Plains,2,1,21,1,0,BARE,2,1,BUDA,1.5,0.5
26E,Plains,2,1,24,4,1,BOGR,5,3,ARFR,4.5,2
26E,Plains,2,2,3,20,1,BUDA,18,3,BOGR,19,2
26E,Plains,2,2,6,15,3,BUDA,3,2,BUDA,9,2.5
26E,Plains,2,2,9,20,1,LIT,13,1,BOGR,16.5,1
26E,Plains,2,2,12,9,3,BUDA,5,1,BOGR,7,2
26E,Plains,2,2,15,12,2,BOGR,5,3,BOGR,8.5,2.5
26E,Plains,2,2,18,9,3,CAEL,7,2,BOGR,8,2.5
26E,Plains,2,2,21,4,1,ARFR,4,2,BOGR,4,1.5
26E,Plains,2,2,24,12,1,BOGR,13,1,BOGR,12.5,1
26E,Plains,2,3,3,8,5,THFI,8,4,VUCO,8,4.5
26E,Plains,2,3,6,6,4,VUCO,4,2,BOGR,5,3
26E,Plains,2,3,9,14,8,EREF,12,2,BOGR,13,5
26E,Plains,2,3,12,10,6,OPPO,11,4,BOGR,10.5,5
26E,Plains,2,3,15,7,3,VUCO,8,4,VUCO,7.5,3.5
26E,Plains,2,3,18,4,3,THFI,21,6,VUCO,12.5,4.5
26E,Plains,2,3,21,4,2,BOGR,2,1,BOGR,3,1.5
26E,Plains,2,3,24,3,2,BOGR,7,0,BARE,5,1
26E,Plains,2,4,3,14,8,VUCO,9,2,VUCO,11.5,5
26E,Plains,2,4,6,24,8,VUCO,4,1,BOGR,14,4.5
26E,Plains,2,4,9,10,2,SPCO,8,2,VUCO,9,2
26E,Plains,2,4,12,22,2,BOGR,20,4,BOGR,21,3
26E,Plains,2,4,15,13,4,VUCO,11,4,PASM,12,4
26E,Plains,2,4,18,16,3,VUCO,10,3,BOGR,13,3
26E,Plains,2,4,21,6,3,MATA,6,3,BOGR,6,3
26E,Plains,2,4,24,4,2,VUCO,6,4,SPCO,5,3
26E,Plains,3,1,3,8,4,CAEL,4,2,BOGR,6,3
26E,Plains,3,1,6,5,0,BARE,8,3,VUCO,6.5,1.5
26E,Plains,3,1,9,6,1,BOGR,5,1,BOGR,5.5,1
26E,Plains,3,1,12,8,2,DUNG,7,2,VUCO,7.5,2
26E,Plains,3,1,15,11,1,VUCO,10,0,BARE,10.5,0.5
26E,Plains,3,1,18,10,2,BOGR,3,2,BOGR,6.5,2
26E,Plains,3,1,21,10,1,VUCO,6,3,VUCO,8,2
26E,Plains,3,1,24,4,1,BOGR,6,2,VUCO,5,1.5
26E,Plains,3,2,3,6,2,BOGR,6,3,CAEL,6,2.5
26E,Plains,3,2,6,6,2,BOGR,5,1,BOGR,5.5,1.5
26E,Plains,3,2,9,11,2,BOGR,4,1,BOGR,7.5,1.5
26E,Plains,3,2,12,12,1,CAEL,6,2,VUCO,9,1.5
26E,Plains,3,2,15,10,1,BOGR,11,2,BOGR,10.5,1.5
26E,Plains,3,2,18,8,2,BOGR,10,3,VUCO,9,2.5
26E,Plains,3,2,21,4,1,CAEL,7,3,VUCO,5.5,2
26E,Plains,3,2,24,11,3,CAEL,9,2,VUCO,10,2.5
26E,Plains,3,3,3,11,2,BOGR,10,2,BOGR,10.5,2
26E,Plains,3,3,6,8,1,BOGR,5,2,BOGR,6.5,1.5
26E,Plains,3,3,9,10,2,BOGR,8,1,BOGR,9,1.5
26E,Plains,3,3,12,6,1,BOGR,7,3,VUCO,6.5,2
26E,Plains,3,3,15,8,3,BOGR,11,3,BOGR,9.5,3
26E,Plains,3,3,18,10,5,VUCO,7,3,VUCO,8.5,4
26E,Plains,3,3,21,7,3,VUCO,5,2,VUCO,6,2.5
26E,Plains,3,3,24,11,3,VUCO,4,1,BOGR,7.5,2
26E,Plains,3,4,3,10,2,VUCO,8,2,VUCO,9,2
26E,Plains,3,4,6,9,3,VUCO,9,1,BOGR,9,2
26E,Plains,3,4,9,9,3,VUCO,7,3,VUCO,8,3
26E,Plains,3,4,12,5,0,BARE,8,4,CRMI,6.5,2
26E,Plains,3,4,15,7,1,VUCO,11,2,CAEL,9,1.5
26E,Plains,3,4,18,10,2,CRMI,10,2,BOGR,10,2
26E,Plains,3,4,21,10,1,VUCO,12,3,VUCO,11,2
26E,Plains,3,4,24,6,0,BARE,9,1,VUCO,7.5,0.5
26E,Plains,4,1,3,6,2,BOGR,8,2,BOGR,7,2
26E,Plains,4,1,6,3,3,BOGR,8,1,BOGR,5.5,2
26E,Plains,4,1,9,6,1,BOGR,10,2,BOGR,8,1.5
26E,Plains,4,1,12,7,3,BOGR,11,2,BOGR,9,2.5
26E,Plains,4,1,15,8,3,BOGR,11,4,CAEL,9.5,3.5
26E,Plains,4,1,18,7,1,BOGR,10,1,BOGR,8.5,1
26E,Plains,4,1,21,8,2,BOGR,8,2,BOGR,8,2
26E,Plains,4,1,24,2,1,BOGR,6,2,BOGR,4,1.5
26E,Plains,4,2,3,10,2,BOGR,10,3,CAEL,10,2.5
26E,Plains,4,2,6,13,3,LIT,8,2,OPPO,10.5,2.5
26E,Plains,4,2,9,9,4,VUCO,6,2,VUCO,7.5,3
26E,Plains,4,2,12,10,2,BOGR,9,3,BOGR,9.5,2.5
26E,Plains,4,2,15,7,1,CAEL,11,2,BOGR,9,1.5
26E,Plains,4,2,18,7,2,BOGR,5,0,BARE,6,1
26E,Plains,4,2,21,4,0,BARE,6,1,BOGR,5,0.5
26E,Plains,4,2,24,5,0,BARE,5,2,BOGR,5,1
26E,Plains,4,3,3,8,2,BOGR,7,2,BOGR,7.5,2
26E,Plains,4,3,6,7,3,BOGR,9,3,BOGR,8,3
26E,Plains,4,3,9,8,2,BOGR,3,0,BARE,5.5,1
26E,Plains,4,3,12,6,1,BOGR,6,2,BOGR,6,1.5
26E,Plains,4,3,15,7,2,BOGR,6,3,BOGR,6.5,2.5
26E,Plains,4,3,18,3,1,BOGR,4,2,BOGR,3.5,1.5
26E,Plains,4,3,21,5,3,BOGR,3,1,BOGR,4,2
26E,Plains,4,3,24,3,1,BOGR,7,2,BOGR,5,1.5
26E,Plains,4,4,3,7,2,CAEL,11,1,BOGR,9,1.5
26E,Plains,4,4,6,8,2,BOGR,10,2,BOGR,9,2
26E,Plains,4,4,9,4,1,BOGR,6,3,BOGR,5,2
26E,Plains,4,4,12,10,2,BOGR,10,2,BOGR,10,2
26E,Plains,4,4,15,24,3,CAEL,2,1,BOGR,13,2
26E,Plains,4,4,18,5,1,BOGR,10,1,BOGR,7.5,1
26E,Plains,4,4,21,11,3,BOGR,11,3,BOGR,11,3
26E,Plains,4,4,24,1,1,BOGR,8,2,BOGR,4.5,1.5
26W,Plains,1,1,3,11,4,BOGR,12,3,VUCO,11.5,3.5
26W,Plains,1,1,6,1,0,BAB,10,2,BOGR,5.5,1
26W,Plains,1,1,9,8,6,BOGR,6,1,BARE,7,3.5
26W,Plains,1,1,12,13,3,VUCO,8,3,BOGR,10.5,3
26W,Plains,1,1,15,12,3,VUCO,13,2,BOGR,12.5,2.5
26W,Plains,1,1,18,14,4,VUCO,12,3,VUCO,13,3.5
26W,Plains,1,1,21,8,3,DUNG,5,1,BOGR,6.5,2
26W,Plains,1,1,24,12,5,VUCO,11,4,VUCO,11.5,4.5
26W,Plains,1,2,3,10,2,BOGR,7,4,VUCO,8.5,3
26W,Plains,1,2,6,4,2,BOGR,5,2,VUCO,4.5,2
26W,Plains,1,2,9,10,2,VUCO,8,6,VUCO,9,4
26W,Plains,1,2,12,8,4,VUCO,10,4,BOGR,9,4
26W,Plains,1,2,15,6,3,PASM,7,4,BUDA,6.5,3.5
26W,Plains,1,2,18,15,4,PASM,13,2,PASM,14,3
26W,Plains,1,2,21,8,2,BOGR,9,2,THFI,8.5,2
26W,Plains,1,2,24,6,4,BOGR,7,4,OPPO,6.5,4
26W,Plains,1,3,3,8,2,BOGR,6,2,BOGR,7,2
26W,Plains,1,3,6,4,1,VUCO,1,3,VUCO,2.5,2
26W,Plains,1,3,9,7,3,BOGR,6,2,BOGR,6.5,2.5
26W,Plains,1,3,12,10,5,OPPO,7,2,VUCO,8.5,3.5
26W,Plains,1,3,15,10,1,BOGR,9,2,VUCO,9.5,1.5
26W,Plains,1,3,18,8,3,VUCO,9,3,VUCO,8.5,3
26W,Plains,1,3,21,10,2,VUCO,8,2,VUCO,9,2
26W,Plains,1,3,24,8,3,VUCO,9,3,VUCO,8.5,3
26W,Plains,1,4,3,10,3,VUCO,10,4,VUCO,10,3.5
26W,Plains,1,4,6,4,1,BOGR,6,1,BOGR,5,1
26W,Plains,1,4,9,8,1,VUCO,11,2,THFI,9.5,1.5
26W,Plains,1,4,12,8,1,BOGR,10,1,ARFR,9,1
26W,Plains,1,4,15,10,2,SIHY,11,1,VUCO,10.5,1.5
26W,Plains,1,4,18,8,1,CAEL,9,1,VUCO,8.5,1
26W,Plains,1,4,21,9,1,VUCO,9,3,VUCO,9,2
26W,Plains,1,4,24,9,1,VUCO,8,3,VUCO,8.5,2
26W,Plains,2,1,3,8,5,BOGR,8,4,BOGR,8,4.5
26W,Plains,2,1,6,11,8,VUCO,8,2,BOGR,9.5,5
26W,Plains,2,1,9,10,5,VUCO,8,2,BOGR,9,3.5
26W,Plains,2,1,12,12,2,CAEL,5,1,LIT,8.5,1.5
26W,Plains,2,1,15,6,2,BOGR,6,0,CAEL,6,1
26W,Plains,2,1,18,6,3,BOGR,8,1,LIT,7,2
26W,Plains,2,1,21,8,3,VUCO,12,3,VUCO,10,3
26W,Plains,2,1,24,10,4,VUCO,12,4,VUCO,11,4
26W,Plains,2,2,3,10,3,BOGR,8,4,VUCO,9,3.5
26W,Plains,2,2,6,11,4,VUCO,11,1,BOGR,11,2.5
26W,Plains,2,2,9,6,3,BOGR,7,2,VUCO,6.5,2.5
26W,Plains,2,2,12,8,4,BU,12,5,VUCO,10,4.5
26W,Plains,2,2,15,10,1,VUCO,9,3,VUCO,9.5,2
26W,Plains,2,2,18,9,2,OPPO,11,4,VUCO,10,3
26W,Plains,2,2,21,10,2,VUCO,12,5,VUCO,11,3.5
26W,Plains,2,2,24,8,3,VUCO,13,2,BOGR,10.5,2.5
26W,Plains,2,3,3,5,2,BOGR,4,1,BOGR,4.5,1.5
26W,Plains,2,3,6,10,3,BOGR,7,2,BOGR,8.5,2.5
26W,Plains,2,3,9,6,2,BUDA,11,3,BOGR,8.5,2.5
26W,Plains,2,3,12,8,2,BUDA,7,3,BUDA,7.5,2.5
26W,Plains,2,3,15,6,3,BOGR,0,0,BARE,3,1.5
26W,Plains,2,3,18,3,0,BARE,0,0,BARE,1.5,0
26W,Plains,2,3,21,4,0,BARE,3,0,BARE,3.5,0
26W,Plains,2,3,24,4,0,BARE,5,2,BOGR,4.5,1
26W,Plains,2,4,3,12,1,BOGR,6,2,BOGR,9,1.5
26W,Plains,2,4,6,10,2,CAEL,12,1,BARE,11,1.5
26W,Plains,2,4,9,11,4,THFI,10,0,BARE,10.5,2
26W,Plains,2,4,12,20,0,BARE,35,0,BARE,27.5,0
26W,Plains,2,4,15,6,2,CAEL,6,0,BARE,6,1
26W,Plains,2,4,18,10,2,HASP,4,0,BARE,7,1
26W,Plains,2,4,21,23,2,BOGR,13,1,BOGR,18,1.5
26W,Plains,2,4,24,10,2,BOGR,8,2,BOGR,9,2
26W,Plains,3,1,3,7,0,BARE,10,0,BARE,8.5,0
26W,Plains,3,1,6,9,0,BARE,11,2,CAEL,10,1
26W,Plains,3,1,9,16,2,THFI,16,10,VUCO,16,6
26W,Plains,3,1,12,10,0,BARE,14,4,VUCO,12,2
26W,Plains,3,1,15,10,0,VUCO,14,2,BARE,12,1
26W,Plains,3,1,18,8,2,THFI,13,0,BOGR,10.5,1
26W,Plains,3,1,21,13,6,VUCO,28,2,BOGR,20.5,4
26W,Plains,3,1,24,12,4,BOGR,10,2,BOGR,11,3
26W,Plains,3,2,3,8,1,BOGR,6,3,BOGR,7,2
26W,Plains,3,2,6,7,1,BOGR,6,1,BOGR,6.5,1
26W,Plains,3,2,9,10,1,BOGR,4,2,BOGR,7,1.5
26W,Plains,3,2,12,9,1,BOGR,4,1,BOGR,6.5,1
26W,Plains,3,2,15,5,1,BOGR,4,1,BOGR,4.5,1
26W,Plains,3,2,18,12,1,BOGR,6,2,BOGR,9,1.5
26W,Plains,3,2,21,12,1,BOGR,10,3,BOGR,11,2
26W,Plains,3,2,24,4,1,BOGR,8,3,BOGR,6,2
26W,Plains,3,3,3,6,3,BOGR,11,4,VUCO,8.5,3.5
26W,Plains,3,3,6,7,3,CAEL,17,4,VUCO,12,3.5
26W,Plains,3,3,9,10,4,VUCO,10,5,VUCO,10,4.5
26W,Plains,3,3,12,10,6,VUCO,10,4,VUCO,10,5
26W,Plains,3,3,15,10,3,VUCO,11,5,VUCO,10.5,4
26W,Plains,3,3,18,6,1,BOGR,8,2,VUCO,7,1.5
26W,Plains,3,3,21,5,1,BOGR,6,2,BOGR,5.5,1.5
26W,Plains,3,3,24,10,3,BOGR,10,2,VUCO,10,2.5
26W,Plains,3,4,3,8,2,VUCO,8,3,FEFE,8,2.5
26W,Plains,3,4,6,11,3,VUCO,8,4,VUCO,9.5,3.5
26W,Plains,3,4,9,2,2,BOGR,5,1,BOGR,3.5,1.5
26W,Plains,3,4,12,12,2,BOGR,6,1,BOGR,9,1.5
26W,Plains,3,4,15,7,2,VUCO,12,3,VUCO,9.5,2.5
26W,Plains,3,4,18,4,1,BOGR,10,3,VUCO,7,2
26W,Plains,3,4,21,10,4,VUCO,7,3,VUCO,8.5,3.5
26W,Plains,3,4,24,12,2,BOGR,5,1,VUCO,8.5,1.5
26W,Plains,4,1,3,8,0,BARE,6,1,BOGR,7,0.5
26W,Plains,4,1,6,10,3,VUCO,10,1,VUCO,10,2
26W,Plains,4,1,9,9,1,BOGR,7,2,VUCO,8,1.5
26W,Plains,4,1,12,5,3,SPCO,6,1,BOGR,5.5,2
26W,Plains,4,1,15,10,0,BARE,12,1,CAEL,11,0.5
26W,Plains,4,1,18,6,2,BOGR,3,0,BARE,4.5,1
26W,Plains,4,1,21,9,2,VUCO,6,1,VUCO,7.5,1.5
26W,Plains,4,1,24,7,3,BOGR,6,0,BARE,6.5,1.5
26W,Plains,4,2,3,8,2,VUCO,5,2,VUCO,6.5,2
26W,Plains,4,2,6,7,2,VUCO,7,3,VUCO,7,2.5
26W,Plains,4,2,9,7,2,VUCO,6,3,VUCO,6.5,2.5
26W,Plains,4,2,12,41,4,STCO,5,2,VUCO,23,3
26W,Plains,4,2,15,11,2,OPPO,33,4,VUCO,22,3
26W,Plains,4,2,18,6,2,VUCO,9,3,VUCO,7.5,2.5
26W,Plains,4,2,21,8,3,VUCO,10,4,EREF,9,3.5
26W,Plains,4,2,24,5,2,VUCO,5,3,VUCO,5,2.5
26W,Plains,4,3,3,8,1,BOGR,6,1,BOGR,7,1
26W,Plains,4,3,6,7,4,BOGR,12,6,VUCO,9.5,5
26W,Plains,4,3,9,7,2,BOGR,14,2,VUCO,10.5,2
26W,Plains,4,3,12,6,3,BOGR,6,3,VUCO,6,3
26W,Plains,4,3,15,4,1,PSTE,5,1,BOGR,4.5,1
26W,Plains,4,3,18,10,1,VUCO,6,0,BARE,8,0.5
26W,Plains,4,3,21,22,10,BOGR,5,1,BOGR,13.5,5.5
26W,Plains,4,3,24,8,3,VUCO,8,3,VUCO,8,3
26W,Plains,4,4,3,25,2,BOGR,28,3,BOGR,26.5,2.5
26W,Plains,4,4,6,6,2,VUCO,18,2,VUCO,12,2
26W,Plains,4,4,9,10,1,BOGR,24,4,STCO,17,2.5
26W,Plains,4,4,12,22,6,STCO,10,5,STCO,16,5.5
26W,Plains,4,4,15,11,6,OPPO,30,7,VUCO,20.5,6.5
26W,Plains,4,4,18,2,2,BOGR,7,3,BOGR,4.5,2.5
26W,Plains,4,4,21,6,2,CAEL,3,1,BOGR,4.5,1.5
26W,Plains,4,4,24,8,3,BOGR,7,2,BOGR,7.5,2.5
29-30,Plains,1,1,3,11,2,PASM,8,0,LIT,9.5,1
29-30,Plains,1,1,6,4,0,BARE,8,1,DISP,6,0.5
29-30,Plains,1,1,9,6,1,PASM,0,0,BARE,3,0.5
29-30,Plains,1,1,12,8,2,PASM,10,1,PASM,9,1.5
29-30,Plains,1,1,15,2,0,LIT,4,1,DISP,3,0.5
29-30,Plains,1,1,18,6,2,LICH,4,0,BOGR,5,1
29-30,Plains,1,1,21,11,2,PASM,16,4,PASM,13.5,3
29-30,Plains,1,1,24,6,0,BOGR,14,8,PASM,10,4
29-30,Plains,1,2,3,10,3,BOGR,40,3,BOGR,25,3
29-30,Plains,1,2,6,16,3,BOGR,18,14,CELA,17,8.5
29-30,Plains,1,2,9,7,3,BOGR,10,5,CELA,8.5,4
29-30,Plains,1,2,12,10,3,VUCO,2,0,BOGR,6,1.5
29-30,Plains,1,2,15,12,8,VUCO,4,1,BOGR,8,4.5
29-30,Plains,1,2,18,12,6,VUCO,6,2,BOGR,9,4
29-30,Plains,1,2,21,20,10,CELA,15,9,SIHY,17.5,9.5
29-30,Plains,1,2,24,12,6,VUCO,10,8,CELA,11,7
29-30,Plains,1,3,3,13,1,PASM,11,1,BOGR,12,1
29-30,Plains,1,3,6,7,1,BOGR,11,1,PASM,9,1
29-30,Plains,1,3,9,3,1,GACO,4,2,CRMI,3.5,1.5
29-30,Plains,1,3,12,0,0,BARE,2,1,BOGR,1,0.5
29-30,Plains,1,3,15,2,1,BOGR,16,10,CELA,9,5.5
29-30,Plains,1,3,18,4,1,BOGR,8,3,BOGR,6,2
29-30,Plains,1,3,21,8,3,CELA,5,1,BOGR,6.5,2
29-30,Plains,1,3,24,12,4,ARLO,9,1,BOGR,10.5,2.5
29-30,Plains,1,4,3,9,1,BOGR,6,2,BOGR,7.5,1.5
29-30,Plains,1,4,6,0,0,BARE,2,1,LIJU,1,0.5
29-30,Plains,1,4,9,6,1,LIJU,6,1,LIJU,6,1
29-30,Plains,1,4,12,6,1,BOGR,3,1,BOGR,4.5,1
29-30,Plains,1,4,15,5,2,CRMI,9,3,CRMI,7,2.5
29-30,Plains,1,4,18,6,3,BOGR,5,1,VUCO,5.5,2
29-30,Plains,1,4,21,6,1,LIJU,7,4,CRMI,6.5,2.5
29-30,Plains,1,4,24,10,1,VUCO,11,1,CRMI,10.5,1
29-30,Plains,2,1,3,8,2,LIT,1,0,LIT,4.5,1
29-30,Plains,2,1,6,2,1,BOGR,3,1,OB,2.5,1
29-30,Plains,2,1,9,1,0,BOGR,2,1,BOGR,1.5,0.5
29-30,Plains,2,1,12,0,0,BARE,2,0,BOGR,1,0
29-30,Plains,2,1,15,4,1,BOGR,1,0,BARE,2.5,0.5
29-30,Plains,2,1,18,2,1,BOGR,1,0,BOGR,1.5,0.5
29-30,Plains,2,1,21,2,0,BOGR,6,5,CELA,4,2.5
29-30,Plains,2,1,24,4,1,BOGR,1,0,BOGR,2.5,0.5
29-30,Plains,2,2,3,4,3,BOGR,2,1,BOGR,3,2
29-30,Plains,2,2,6,3,2,BOGR,0,0,BARE,1.5,1
29-30,Plains,2,2,9,3,1,BOGR,8,7,OP,5.5,4
29-30,Plains,2,2,12,0,0,BARE,2,1,BOGR,1,0.5
29-30,Plains,2,2,15,2,1,BOGR,3,1,BOGR,2.5,1
29-30,Plains,2,2,18,5,1,BOGR,3,1,BOGR,4,1
29-30,Plains,2,2,21,0,0,BARE,3,1,BOGR,1.5,0.5
29-30,Plains,2,2,24,4,1,BOGR,2,1,BOGR,3,1
29-30,Plains,2,3,3,4,1,BOGR,4,1,BOGR,4,1
29-30,Plains,2,3,6,4,2,BOGR,0,0,BOGR,2,1
29-30,Plains,2,3,9,6,3,CELA,0,0,BARE,3,1.5
29-30,Plains,2,3,12,2,0,BOGR,2,1,BOGR,2,0.5
29-30,Plains,2,3,15,2,0,BOGR,0,0,LIT,1,0
29-30,Plains,2,3,18,1,0,BOGR,5,3,CRMI,3,1.5
29-30,Plains,2,3,21,10,4,CHNA,9,2,CELA,9.5,3
29-30,Plains,2,3,24,0,5,OPPO,4,3,MATA,2,4
29-30,Plains,2,4,3,3,1,SPCO,10,1,BOGR,6.5,1
29-30,Plains,2,4,6,0,0,BARE,1,1,BOGR,0.5,0.5
29-30,Plains,2,4,9,4,3,SPCO,3,1,SP,3.5,2
29-30,Plains,2,4,12,2,1,BOGR,2,1,BOGR,2,1
29-30,Plains,2,4,15,0,0,BARE,0,0,BARE,0,0
29-30,Plains,2,4,18,0,0,BARE,4,1,SPCO,2,0.5
29-30,Plains,2,4,21,4,1,GACO,0,0,BARE,2,0.5
29-30,Plains,2,4,24,0,0,BARE,1,1,DCR,0.5,0.5
29-30,Plains,3,1,3,9,6,CRMI,2,1,CRMI,5.5,3.5
29-30,Plains,3,1,6,6,3,BOGR,7,3,BOGR,6.5,3
29-30,Plains,3,1,9,13,9,CELA,18,1,BOGR,15.5,5
29-30,Plains,3,1,12,5,1,BOGR,6,1,BOGR,5.5,1
29-30,Plains,3,1,15,6,2,BOGR,12,3,BOGR,9,2.5
29-30,Plains,3,1,18,12,2,BOGR,8,1,BOGR,10,1.5
29-30,Plains,3,1,21,12,2,OPPO,14,1,BOGR,13,1.5
29-30,Plains,3,1,24,11,2,BOGR,10,1,BOGR,10.5,1.5
29-30,Plains,3,2,3,2,1,BOGR,1,1,BOGR,1.5,1
29-30,Plains,3,2,6,0,0,BARE,3,1,CHLE,1.5,0.5
29-30,Plains,3,2,9,0,0,BARE,2,1,BOGR,1,0.5
29-30,Plains,3,2,12,0,0,BARE,1,1,BOGR,0.5,0.5
