Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
5,NH,6/20/2023,3,5,6,1,BOGR,BOGR,G,entry,0,255.786
5,NH,6/20/2023,3,6,10,5,BOGR,BOGR,G,entry,0,723.214
5,NH,6/20/2023,3,7,25,17,SAIB,SAIB,G,entry,0,2214.676
5,NH,6/20/2023,3,8,8,0,PASM,PASM,G,entry,0,228.107
5,NH,6/20/2023,3,9,27,12,PASM,PASM,G,entry,0,1838.473
5,NH,6/20/2023,3,10,29,23,PASM,PASM,G,entry,0,2856.366
5,NH,6/20/2023,3,11,85,10,HECO,PASM,G,entry,0,3388.319
5,NH,6/20/2023,3,12,15,15,EREF,EREF,G,entry,1,
5,NH,6/20/2023,3,13,9,3,SAIB,BOGR,G,entry,0,519.226
5,NH,6/20/2023,3,14,13,2,BOGR,SPCO,G,entry,0,550.999
5,NH,6/20/2023,3,15,21,1,PASM,PASM,G,entry,0,701.676
5,NH,6/20/2023,3,16,25,18,PASM,PASM,G,entry,0,2301.807
5,NH,6/20/2023,3,17,26,19,PASM,PASM,G,entry,0,2418.664
5,NH,6/20/2023,3,18,22,13,PASM,PASM,G,entry,0,1776.974
5,NH,6/20/2023,3,19,17,10,CADU,ELEL,G,entry,1,
5,NH,6/20/2023,3,20,15,9,BOGR,BOGR,G,entry,0,1220.368
5,NH,6/20/2023,3,21,15,14,SAIB,SAIB,G,entry,0,1656.023
5,NH,6/20/2023,3,22,16,6,BOGR,BOGR,G,entry,0,988.701
5,NH,6/20/2023,3,23,14,4,BOGR,BOGR,G,entry,0,754.987
5,NH,6/20/2023,3,24,6,8,BOGR,BOGR,G,entry,0,865.703
5,NH,6/20/2023,3,25,11,7,BOGR,BOGR,G,entry,0,927.202
5,NH,6/20/2023,4,1,27,9,BOGR,BOGR,G,entry,0,1577.08
5,NH,6/20/2023,4,2,25,12,HECO,HECO,G,entry,0,1779.021
5,NH,6/20/2023,4,3,19,8,BOGR,BOGR,G,entry,0,1252.141
5,NH,6/20/2023,4,4,7,4,BOGR,BOGR,G,entry,0,546.905
5,NH,6/20/2023,4,5,10,7,BOGR,BOGR,G,entry,0,897.476
5,NH,6/20/2023,4,6,18,8,PASM,PASM,G,entry,0,1222.415
5,NH,6/20/2023,4,7,14,3,BOGR,BOGR,G,entry,0,667.856
5,NH,6/20/2023,4,8,12,11,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,4,9,35,30,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,4,10,26,24,ELEL,ELEL,G,entry,1,
5,NH,6/20/2023,4,11,30,30,SAIB,SAIB,G,entry,0,3496.009
5,NH,6/20/2023,4,12,40,30,BRTE,ELEL,G,entry,1,
5,NH,6/20/2023,4,13,24,10,BOGR,SAIB,G,entry,0,1575.033
5,NH,6/20/2023,4,14,25,20,SAIB,SAIB,G,entry,0,2476.069
5,NH,6/20/2023,4,15,20,13,BOGR,BOGR,G,entry,0,1717.522
5,NH,6/20/2023,4,16,39,8,PASM,PASM,G,entry,0,1846.661
5,NH,6/20/2023,4,17,35,30,BRTE,BRTE,G,entry,1,
5,NH,6/20/2023,4,18,30,3,SAIB,PASM,G,entry,0,1143.472
5,NH,6/20/2023,4,19,21,7,BOGR,BOGR,G,entry,0,1224.462
5,NH,6/20/2023,4,20,17,8,SAIB,SAIB,G,entry,0,1192.689
5,NH,6/20/2023,4,21,20,10,BOGR,BRTE,G,entry,1,
5,NH,6/20/2023,4,22,18,8,BOGR,BOGR,G,entry,0,1222.415
5,NH,6/20/2023,4,23,27,26,SAIB,SAIB,G,entry,0,3058.307
5,NH,6/20/2023,4,24,21,5,BOGR,OPPO,G,entry,1,
5,NH,6/20/2023,4,25,11,8,BOGR,BOGR,G,entry,0,1014.333
6,25NW,6/26/2023,1,1,16,6,BOGR,BOGR,G,,0,988.701
6,25NW,6/26/2023,1,2,24,4,BOGR,BOGR,G,,0,1052.247
6,25NW,6/26/2023,1,3,27,6,BOGR,BOGR,G,,0,1315.687
6,25NW,6/26/2023,1,4,13,5,BOGR,BOGR,G,,0,812.392
6,25NW,6/26/2023,1,5,12,6,BOGR,BUDA,G,,0,869.797
6,25NW,6/26/2023,1,6,10,2,SOTR,SOTR,G,,0,461.821
6,25NW,6/26/2023,1,7,15,4,BOGR,BUDA,G,,0,784.713
6,25NW,6/26/2023,1,8,7,3,BOGR,BUDA,G,,0,459.774
6,25NW,6/26/2023,1,9,13,4,BOGR,BOGR,G,,0,725.261
6,25NW,6/26/2023,1,10,20,5,BOGR,BOGR,G,,0,1020.474
6,25NW,6/26/2023,1,11,9,3,BUDA,BUDA,G,,0,519.226
6,25NW,6/26/2023,1,12,20,4,BOGR,BUDA,G,,0,933.343
6,25NW,6/26/2023,1,13,8,5,BUDA,BUDA,G,,0,663.762
6,25NW,6/26/2023,1,14,13,5,BUDA,BUDA,G,,0,812.392
6,25NW,6/26/2023,1,15,8,5,BUDA,BUDA,G,,0,663.762
6,25NW,6/26/2023,1,16,9,4,BOGR,BOGR,G,,0,606.357
6,25NW,6/26/2023,1,17,7,4,BUDA,BUDA,G,,0,546.905
6,25NW,6/26/2023,1,18,9,5,BUDA,BUDA,G,,0,693.488
6,25NW,6/26/2023,1,19,9,4,BUDA,BOGR,G,,0,606.357
6,25NW,6/26/2023,1,20,5,3,BUDA,BUDA,G,,0,400.322
6,25NW,6/26/2023,1,21,7,4,BUDA,BUDA,G,,0,546.905
6,25NW,6/26/2023,1,22,9,4,VUOC,BOGR,G,,1,
6,25NW,6/26/2023,1,23,5,2,BUDA,BUDA,G,,0,313.191
6,25NW,6/26/2023,1,24,9,4,BUDA,BUDA,G,,0,606.357
6,25NW,6/26/2023,1,25,11,3,BUDA,BUDA,G,,0,578.678
6,25NW,6/26/2023,2,1,33,14,BOGR,BOGR,G,,0,2191.091
6,25NW,6/26/2023,2,2,50,22,SPCR,BOGR,G,,0,3393.481
6,25NW,6/26/2023,2,3,22,4,BOGR,SAIB,G,,0,992.795
6,25NW,6/26/2023,2,4,20,4,BOGR,BOGR,G,,0,933.343
6,25NW,6/26/2023,2,5,24,8,BOGR,BOGR,G,,0,1400.771
6,25NW,6/26/2023,2,6,35,10,BOGR,BOGR,G,,0,1902.019
6,25NW,6/26/2023,2,7,26,10,BOGR,BUDA,G,,0,1634.485
6,25NW,6/26/2023,2,8,39,5,BOGR,BOGR,G,,0,1585.268
6,25NW,6/26/2023,2,9,47,10,BOGR,BOGR,G,,0,2258.731
6,25NW,6/26/2023,2,10,41,24,BOGR,BOGR,G,,0,3300.209
6,25NW,6/26/2023,2,11,62,16,PASM,SAIB,G,,0,3227.407
6,25NW,6/26/2023,2,12,40,28,ARPU,ARPU,G,,1,
6,25NW,6/26/2023,2,13,42,3,SPCR,SPCR,G,,0,1500.184
6,25NW,6/26/2023,2,14,24,7,BOGR,OPPO,G,,1,
6,25NW,6/26/2023,2,15,34,5,BOGR,BOGR,G,,0,1436.638
6,25NW,6/26/2023,2,16,32,12,BOGR,BOGR,G,,0,1987.103
6,25NW,6/26/2023,2,17,28,5,BOGR,BOGR,G,,0,1258.282
6,25NW,6/26/2023,2,18,22,6,BOGR,BOGR,G,,0,1167.057
6,25NW,6/26/2023,2,19,46,12,PASM,SAIB,G,,0,2403.267
6,25NW,6/26/2023,2,20,66,20,HECO,BOGR,G,,0,3694.835
6,25NW,6/26/2023,2,21,34,18,ARPU,ARPU,G,,1,
6,25NW,6/26/2023,2,22,16,5,BOGR,BOGR,G,,0,901.57
6,25NW,6/26/2023,2,23,24,10,SAIB,SAIB,G,,0,1575.033
6,25NW,6/26/2023,2,24,32,10,BOGR,BOGR,G,,0,1812.841
6,25NW,6/26/2023,2,25,32,12,BOGR,BOGR,G,,0,1987.103
6,25NW,6/26/2023,3,1,35,25,BOGR,SAIB,G,,0,3208.984
6,25NW,6/26/2023,3,2,32,7,BOGR,SAIB,G,,0,1551.448
6,25NW,6/26/2023,3,3,39,16,BOGR,ARPU,G,,1,
6,25NW,6/26/2023,3,4,19,7,BOGR,BOGR,G,,0,1165.01
6,25NW,6/26/2023,3,5,22,7,BOGR,SPCO,G,,0,1254.188
6,25NW,6/26/2023,3,6,26,10,BOGR,ARPU,G,,1,
6,25NW,6/26/2023,3,7,20,6,BOGR,OECO,G,,0,1107.605
6,25NW,6/26/2023,3,8,20,7,BOGR,OECO,G,,0,1194.736
6,25NW,6/26/2023,3,9,42,10,BOGR,BOGR,G,,0,2110.101
6,25NW,6/26/2023,3,10,24,6,BOGR,BUDA,G,,0,1226.509
6,25NW,6/26/2023,3,11,19,5,BOGR,BUDA,G,,0,990.748
6,25NW,6/26/2023,3,12,32,4,BOGR,BOGR,G,,0,1290.055
6,25NW,6/26/2023,3,13,34,12,BOGR,BOGR,G,,0,2046.555
6,25NW,6/26/2023,3,14,32,5,BOGR,BOGR,G,,0,1377.186
6,25NW,6/26/2023,3,15,21,10,BOGR,BUDA,G,,0,1485.855
6,25NW,6/26/2023,3,16,35,11,BOGR,ELEL,G,,1,
6,25NW,6/26/2023,3,17,31,10,BOGR,SONU,G,,0,1783.115
6,25NW,6/26/2023,3,18,28,7,BOGR,BOGR,G,,0,1432.544
6,25NW,6/26/2023,3,19,20,7,BOGR,BOGR,G,,0,1194.736
6,25NW,6/26/2023,3,20,20,6,BOGR,BOGR,G,,0,1107.605
6,25NW,6/26/2023,3,21,29,4,BOGR,BOGR,G,,0,1200.877
6,25NW,6/26/2023,3,22,29,9,BOGR,BOGR,G,,0,1636.532
6,25NW,6/26/2023,3,23,26,8,BOGR,BOGR,G,,0,1460.223
6,25NW,6/26/2023,3,24,18,6,OSD,BOGR,B,,1,
6,25NW,6/26/2023,3,25,34,5,BOGR,BOGR,G,,0,1436.638
6,25NW,6/26/2023,4,1,71,20,PASM,BOGR,G,,0,3843.465
6,25NW,6/26/2023,4,2,48,4,CHLE,CHLE,G,,0,1765.671
6,25NW,6/26/2023,4,3,24,3,BOGR,CHLE,G,,0,965.116
6,25NW,6/26/2023,4,4,28,10,BOGR,MILI,G,,0,1693.937
6,25NW,6/26/2023,4,5,43,27,BOGR,PSTE,G,,0,3621.054
6,25NW,6/26/2023,4,6,66,7,PASM,PASM,G,,0,2562.132
6,25NW,6/26/2023,4,7,22,6,BOGR,BOGR,G,,0,1167.057
6,25NW,6/26/2023,4,8,26,9,BOGR,BOGR,G,,0,1547.354
6,25NW,6/26/2023,4,9,50,19,PASM,PASM,G,,0,3132.088
6,25NW,6/26/2023,4,10,39,9,BOGR,BOGR,G,,0,1933.792
6,25NW,6/26/2023,4,11,30,14,BOGR,BOGR,G,,0,2101.913
6,25NW,6/26/2023,4,12,37,22,BOGR,BOGR,G,,0,3007.043
6,25NW,6/26/2023,4,13,34,20,BOGR,BOGR,G,,0,2743.603
6,25NW,6/26/2023,4,14,63,22,PASM,PSTE,G,,0,3779.919
6,25NW,6/26/2023,4,15,54,22,PASM,SAIB,G,,0,3512.385
6,25NW,6/26/2023,4,16,35,22,PASM,PASM,G,,0,2947.591
6,25NW,6/26/2023,4,17,55,34,PASM,SAIB,G,,0,4587.683
6,25NW,6/26/2023,4,18,32,2,BOGR,BOGR,G,,0,1115.793
6,25NW,6/26/2023,4,19,73,16,PASM,PASM,G,,0,3554.393
6,25NW,6/26/2023,4,20,72,10,PASM,CADU,G,,0,3001.881
6,25NW,6/26/2023,4,21,28,1,PASM,PASM,G,,0,909.758
6,25NW,6/26/2023,4,22,27,10,BOGR,BOGR,G,,0,1664.211
6,25NW,6/26/2023,4,23,33,10,PASM,PASM,G,,0,1842.567
6,25NW,6/26/2023,4,24,55,18,PASM,PASM,G,,0,3193.587
6,25NW,6/26/2023,4,25,54,24,PASM,SPCR,G,,0,3686.647
6,NH,6/26/2023,1,1,31,8,BOGR,BOGR,G,,0,1608.853
6,NH,6/26/2023,1,2,26,8,BOGR,BOGR,G,,0,1460.223
6,NH,6/26/2023,1,3,25,9,BOGR,SAIB,G,,0,1517.628
6,NH,6/26/2023,1,4,63,20,HECO,ELEL,G,,1,
6,NH,6/26/2023,1,5,90,58,HECO,HECO,G,,0,7719.237
6,NH,6/26/2023,1,6,23,7,BOGR,BOGR,G,,0,1283.914
6,NH,6/26/2023,1,7,31,7,BOGR,SAIB,G,,0,1521.722
6,NH,6/26/2023,1,8,60,6,HECO,LARE,G,,0,2296.645
6,NH,6/26/2023,1,9,27,6,BOGR,OPPO,G,,1,
6,NH,6/26/2023,1,10,24,5,BOGR,BOGR,G,,0,1139.378
6,NH,6/26/2023,1,11,30,4,BOGR,BOGR,G,,0,1230.603
6,NH,6/26/2023,1,12,35,10,BOGR,BOGR,G,,0,1902.019
6,NH,6/26/2023,1,13,27,5,BOGR,BOGR,G,,0,1228.556
6,NH,6/26/2023,1,14,31,8,BOGR,BOGR,G,,0,1608.853
6,NH,6/26/2023,1,15,33,10,SAIB,SAIB,G,,0,1842.567
6,NH,6/26/2023,1,16,19,8,ELEL,ELEL,G,,1,
6,NH,6/26/2023,1,17,37,15,BOGR,ELEL,G,,1,
6,NH,6/26/2023,1,18,23,5,BOGR,BOGR,G,,0,1109.652
6,NH,6/26/2023,1,19,26,7,BOGR,OEAL,G,,0,1373.092
6,NH,6/26/2023,1,20,36,7,BOGR,EREF,G,,1,
6,NH,6/26/2023,1,21,30,10,BOGR,SPCO,G,,0,1753.389
6,NH,6/26/2023,1,22,29,7,BOGR,ELEL,G,,1,
6,NH,6/26/2023,1,23,35,23,ELEL,ELEL,G,,1,
6,NH,6/26/2023,1,24,24,7,SAIB,SAIB,G,,0,1313.64
6,NH,6/26/2023,1,25,24,8,BOGR,THFI,G,,0,1400.771
6,NH,6/26/2023,2,1,15,4,BOGR,BOGR,G,,0,784.713
6,NH,6/26/2023,2,2,17,3,BOGR,CADU,G,,0,757.034
6,NH,6/26/2023,2,3,30,19,BOGR,SAIB,G,,0,2537.568
6,NH,6/26/2023,2,4,33,20,BOGR,ELEL,G,,1,
6,NH,6/26/2023,2,5,26,9,BOGR,EREF,G,,1,
6,NH,6/26/2023,2,6,25,9,BOGR,BOGR,G,,0,1517.628
6,NH,6/26/2023,2,7,18,4,BOGR,SAIB,G,,0,873.891
6,NH,6/26/2023,2,8,29,6,BOGR,OPPO,G,,1,
6,NH,6/26/2023,2,9,26,8,ELEL,BOGR,G,,1,
6,NH,6/26/2023,2,10,28,10,SAIB,PIOP,G,,0,1693.937
6,NH,6/26/2023,2,11,18,8,SPCR,PIOP,G,,0,1222.415
6,NH,6/26/2023,2,12,31,20,SAIB,SAIB,G,,0,2654.425
6,NH,6/26/2023,2,13,20,4,BOGR,SAIB,G,,0,933.343
6,NH,6/26/2023,2,14,24,1,BOGR,BOGR,G,,0,790.854
6,NH,6/26/2023,2,15,28,4,BOGR,SPCO,G,,0,1171.151
6,NH,6/26/2023,2,16,29,10,BOGR,BOGR,G,,0,1723.663
6,NH,6/26/2023,2,17,34,17,BOGR,ELEL,G,,1,
6,NH,6/26/2023,2,18,33,5,BOGR,BOGR,G,,0,1406.912
6,NH,6/26/2023,2,19,38,16,SAIB,SAIB,G,,0,2513.983
6,NH,6/26/2023,2,20,26,19,BOGR,SAIB,G,,0,2418.664
6,NH,6/26/2023,2,21,30,8,BOGR,BOGR,G,,0,1579.127
6,NH,6/26/2023,2,22,26,4,BOGR,CADU,G,,0,1111.699
6,NH,6/26/2023,2,23,28,8,ELEL,PIOP,G,,1,
6,NH,6/26/2023,2,24,32,12,BOGR,SPCO,G,,0,1987.103
6,NH,6/26/2023,2,25,22,2,BOGR,EUGL,G,,0,818.533
6,NH,6/26/2023,3,1,24,10,BOGR,SAIB,G,,0,1575.033
6,NH,6/26/2023,3,2,31,12,BOGR,BOGR,G,,0,1957.377
6,NH,6/26/2023,3,3,24,2,BOGR,BOGR,G,,0,877.985
6,NH,6/26/2023,3,4,7,3,BOGR,BUDA,G,,0,459.774
6,NH,6/26/2023,3,5,19,4,BOGR,BOGR,G,,0,903.617
6,NH,6/26/2023,3,6,18,2,BOGR,BOGR,G,,0,699.629
6,NH,6/26/2023,3,7,27,4,BOGR,BOGR,G,,0,1141.425
6,NH,6/26/2023,3,8,28,6,BOGR,BOGR,G,,0,1345.413
6,NH,6/26/2023,3,9,43,20,SAIB,PASM,G,,0,3011.137
6,NH,6/26/2023,3,10,26,15,PASM,PASM,G,,0,2070.14
6,NH,6/26/2023,3,11,24,10,BOGR,BOGR,G,,0,1575.033
6,NH,6/26/2023,3,12,30,17,PASM,PASM,G,,0,2363.306
6,NH,6/26/2023,3,13,42,10,BOGR,SPCO,G,,0,2110.101
6,NH,6/26/2023,3,14,20,4,BOGR,BOGR,G,,0,933.343
6,NH,6/26/2023,3,15,18,3,BOGR,SPCO,G,,0,786.76
6,NH,6/26/2023,3,16,28,2,BOGR,SPCO,G,,0,996.889
6,NH,6/26/2023,3,17,28,8,BOGR,BOGR,G,,0,1519.675
6,NH,6/26/2023,3,18,27,4,BOGR,BOGR,G,,0,1141.425
6,NH,6/26/2023,3,19,22,5,BOGR,BOGR,G,,0,1079.926
6,NH,6/26/2023,3,20,26,20,SAIB,BOGR,G,,0,2505.795
6,NH,6/26/2023,3,21,24,8,BOGR,BOGR,G,,0,1400.771
6,NH,6/26/2023,3,22,31,10,CHLE,PASM,G,,0,1783.115
6,NH,6/26/2023,3,23,60,20,PASM,PASM,G,,0,3516.479
6,NH,6/26/2023,3,24,42,22,ELEL,PASM,G,,1,
6,NH,6/26/2023,3,25,48,8,PASM,SAIB,G,,0,2114.195
6,NH,6/26/2023,4,1,22,3,BOGR,BOGR,G,,0,905.664
6,NH,6/26/2023,4,2,46,10,PASM,SAIB,G,,0,2229.005
6,NH,6/26/2023,4,3,29,9,HECO,BOGR,G,,0,1636.532
6,NH,6/26/2023,4,4,16,3,BOGR,BOGR,G,,0,727.308
6,NH,6/26/2023,4,5,32,3,HECO,BOGR,G,,0,1202.924
6,NH,6/26/2023,4,6,23,7,BOGR,BOGR,G,,0,1283.914
6,NH,6/26/2023,4,7,27,6,BOGR,BOGR,G,,0,1315.687
6,NH,6/26/2023,4,8,30,15,SAIB,SAIB,G,,0,2189.044
6,NH,6/26/2023,4,9,32,8,BOGR,PASM,G,,0,1638.579
6,NH,6/26/2023,4,10,22,9,PASM,ELEL,G,,1,
6,NH,6/26/2023,4,11,30,7,BOGR,BOGR,G,,0,1491.996
6,NH,6/26/2023,4,12,38,6,BOGR,BOGR,G,,0,1642.673
6,NH,6/26/2023,4,13,30,14,PASM,PASM,G,,0,2101.913
6,NH,6/26/2023,4,14,20,8,BOGR,PASM,G,,0,1281.867
6,NH,6/26/2023,4,15,29,14,SAIB,SAIB,G,,0,2072.187
6,NH,6/26/2023,4,16,29,8,BOGR,PASM,G,,0,1549.401
6,NH,6/26/2023,4,17,70,5,PASM,PASM,G,,0,2506.774
6,NH,6/26/2023,4,18,55,14,PASM,PASM,G,,0,2845.063
6,NH,6/26/2023,4,19,90,22,PASM,PASM,G,,0,4582.521
6,NH,6/26/2023,4,20,74,18,PASM,SAIB,G,,0,3758.381
6,NH,6/26/2023,4,21,50,10,PASM,ELEL,G,,1,
6,NH,6/26/2023,4,22,64,9,PASM,PASM,G,,0,2676.942
6,NH,6/26/2023,4,23,60,17,PASM,PASM,G,,0,3255.086
6,NH,6/26/2023,4,24,60,16,PASM,PASM,G,,0,3167.955
6,NH,6/26/2023,4,25,28,6,BOGR,EREF,G,,1,
7,25NW,7/7/2023,1,1,27,5,BOGR,BOGR,G,,0,1228.556
7,25NW,7/7/2023,1,2,31,4,BOGR,BOGR,G,,0,1260.329
7,25NW,7/7/2023,1,3,30,6,BOGR,BOGR,G,,0,1404.865
7,25NW,7/7/2023,1,4,7,1,BOGR,BUDA,G,,0,285.512
7,25NW,7/7/2023,1,5,9,3,BOGR,BOGR,G,,0,519.226
7,25NW,7/7/2023,1,6,7,1,BOGR,BOGR,G,,0,285.512
7,25NW,7/7/2023,1,7,6,3,BUDA,BUDA,G,,0,430.048
7,25NW,7/7/2023,1,8,11,2,SAIB,BOGR,G,,0,491.547
7,25NW,7/7/2023,1,9,29,5,BOGR,BOGR,G,,0,1288.008
7,25NW,7/7/2023,1,10,24,3,BOGR,CHIN,G,,0,965.116
7,25NW,7/7/2023,1,11,20,2,BOGR,BUDA,G,,0,759.081
7,25NW,7/7/2023,1,12,29,3,BOGR,BOGR,G,,0,1113.746
7,25NW,7/7/2023,1,13,24,3,BOGR,BUDA,G,,0,965.116
7,25NW,7/7/2023,1,14,25,3,BOGR,BUDA,G,,0,994.842
7,25NW,7/7/2023,1,15,3,2,BUDA,BUDA,G,,0,253.739
7,25NW,7/7/2023,1,16,7,3,BUDA,BUDA,G,,0,459.774
7,25NW,7/7/2023,1,17,24,7,BOGR,OPPO,G,,1,
7,25NW,7/7/2023,1,18,12,4,BUDA,BUDA,G,,0,695.535
7,25NW,7/7/2023,1,19,21,2,BOGR,BUDA,G,,0,788.807
7,25NW,7/7/2023,1,20,11,2,BOGR,BUDA,G,,0,491.547
7,25NW,7/7/2023,1,21,16,3,BOGR,BUDA,G,,0,727.308
7,25NW,7/7/2023,1,22,18,1,BOGR,BUDA,G,,0,612.498
7,25NW,7/7/2023,1,23,5,3,BUDA,BUDA,G,,0,400.322
7,25NW,7/7/2023,1,24,1,1,BUDA,BUDA,G,,0,107.156
7,25NW,7/7/2023,1,25,3,3,BUDA,BUDA,G,,0,340.87
7,25NW,7/7/2023,2,1,70,11,HECO,BOGR,G,,0,3029.56
7,25NW,7/7/2023,2,2,50,31,BOGR,BOGR,G,,0,4177.66
7,25NW,7/7/2023,2,3,29,10,BOGR,SAIB,G,,0,1723.663
7,25NW,7/7/2023,2,4,42,8,BOGR,BOGR,G,,0,1935.839
7,25NW,7/7/2023,2,5,24,0,BOGR,BARE,G,,0,703.723
7,25NW,7/7/2023,2,6,32,5,BOGR,CRMI,G,,1,
7,25NW,7/7/2023,2,7,40,9,BOGR,CHLE,G,,0,1963.518
7,25NW,7/7/2023,2,8,34,7,BOGR,BOGR,G,,0,1610.9
7,25NW,7/7/2023,2,9,38,12,BOGR,SAIB,G,,0,2165.459
7,25NW,7/7/2023,2,10,44,10,PASM,PASM,G,,0,2169.553
7,25NW,7/7/2023,2,11,44,12,BOGR,HECO,G,,0,2343.815
7,25NW,7/7/2023,2,12,33,4,PASM,CADU,G,,0,1319.781
7,25NW,7/7/2023,2,13,36,18,PASM,SAIB,G,,0,2628.793
7,25NW,7/7/2023,2,14,62,16,HECO,PASM,G,,0,3227.407
7,25NW,7/7/2023,2,15,50,8,BOGR,BOGR,G,,0,2173.647
7,25NW,7/7/2023,2,16,47,12,PASM,LEDE,G,,0,2432.993
7,25NW,7/7/2023,2,17,36,7,BOGR,BOGR,G,,0,1670.352
7,25NW,7/7/2023,2,18,22,1,BOGR,DCR,G,,1,
7,25NW,7/7/2023,2,19,44,9,BOGR,ARPU,G,,1,
7,25NW,7/7/2023,2,20,40,3,BOGR,BOGR,G,,0,1440.732
7,25NW,7/7/2023,2,21,12,3,SAIB,BUDA,G,,0,608.404
7,25NW,7/7/2023,2,22,27,0,BOGR,BARE,G,,0,792.901
7,25NW,7/7/2023,2,23,46,8,BOGR,ARPU,G,,1,
7,25NW,7/7/2023,2,24,31,7,SPCR,PASM,G,,0,1521.722
7,25NW,7/7/2023,2,25,38,24,BOGR,SAIB,G,,0,3211.031
7,25NW,7/7/2023,3,1,51,14,BOGR,SAIB,G,,0,2726.159
7,25NW,7/7/2023,3,2,50,11,SPCR,BOGR,G,,0,2435.04
7,25NW,7/7/2023,3,3,46,10,BOGR,BOGR,G,,0,2229.005
7,25NW,7/7/2023,3,4,36,12,BOGR,ARPU,G,,1,
7,25NW,7/7/2023,3,5,34,4,BOGR,SPCO,G,,0,1349.507
7,25NW,7/7/2023,3,6,47,7,BOGR,BOGR,G,,0,1997.338
7,25NW,7/7/2023,3,7,39,4,BOGR,BUDA,G,,0,1498.137
7,25NW,7/7/2023,3,8,38,2,BOGR,BOGR,G,,0,1294.149
7,25NW,7/7/2023,3,9,23,5,BOGR,BOGR,G,,0,1109.652
7,25NW,7/7/2023,3,10,38,7,BOGR,ELEL,G,ELEL SENESCING,1,
7,25NW,7/7/2023,3,11,34,4,BOGR,BOGR,G,,0,1349.507
7,25NW,7/7/2023,3,12,30,3,BOGR,BOGR,G,,0,1143.472
7,25NW,7/7/2023,3,13,33,2,BOGR,BOGR,G,,0,1145.519
7,25NW,7/7/2023,3,14,16,3,BOGR,BOGR,G,,0,727.308
7,25NW,7/7/2023,3,15,37,6,BOGR,BOGR,G,,0,1612.947
7,25NW,7/7/2023,3,16,41,6,BOGR,BOGR,G,,0,1731.851
7,25NW,7/7/2023,3,17,42,6,BOGR,BOGR,G,,0,1761.577
7,25NW,7/7/2023,3,18,34,7,BOGR,BOGR,G,,0,1610.9
7,25NW,7/7/2023,3,19,32,5,BOGR,BOGR,G,,0,1377.186
7,25NW,7/7/2023,3,20,48,3,BOGR,BOGR,G,,0,1678.54
7,25NW,7/7/2023,3,21,26,4,BOGR,BOGR,G,,0,1111.699
7,25NW,7/7/2023,3,22,30,4,BOGR,BOGR,G,,0,1230.603
7,25NW,7/7/2023,3,23,37,7,BOGR,PSTE,G,,0,1700.078
7,25NW,7/7/2023,3,24,46,5,BOGR,BOGR,G,,0,1793.35
7,25NW,7/7/2023,3,25,45,6,BOGR,BOGR,G,,0,1850.755
7,25NW,7/7/2023,4,1,67,18,PASM,BOGR,G,,0,3550.299
7,25NW,7/7/2023,4,2,58,6,CHLE,CHLE,G,,0,2237.193
7,25NW,7/7/2023,4,3,37,12,BOGR,BOGR,G,,0,2135.733
7,25NW,7/7/2023,4,4,41,5,BOGR,BOGR,G,,0,1644.72
7,25NW,7/7/2023,4,5,61,32,BOGR,BOGR,G,,0,4591.777
7,25NW,7/7/2023,4,6,60,20,PASM,BOGR,G,,0,3516.479
7,25NW,7/7/2023,4,7,54,18,BOGR,BOGR,G,,0,3163.861
7,25NW,7/7/2023,4,8,44,12,BOGR,BOGR,G,,0,2343.815
7,25NW,7/7/2023,4,9,32,10,BOGR,BOGR,G,,0,1812.841
7,25NW,7/7/2023,4,10,44,21,BOGR,BOGR,G,,0,3127.994
7,25NW,7/7/2023,4,11,40,8,BOGR,BOGR,G,,0,1876.387
7,25NW,7/7/2023,4,12,51,8,BOGR,BOGR,G,,0,2203.373
7,25NW,7/7/2023,4,13,54,44,BOGR,CHLE,G,,0,5429.267
7,25NW,7/7/2023,4,14,62,14,PASM,BOGR,G,,0,3053.145
7,25NW,7/7/2023,4,15,29,5,BOGR,BOGR,G,,0,1288.008
7,25NW,7/7/2023,4,16,30,22,BOGR,BOGR,G,,0,2798.961
7,25NW,7/7/2023,4,17,46,16,BOGR,BOGR,G,,0,2751.791
7,25NW,7/7/2023,4,18,71,32,PASM,BOGR,G,,0,4889.037
7,25NW,7/7/2023,4,19,72,34,BOGR,BOGR,G,,0,5093.025
7,25NW,7/7/2023,4,20,41,6,BOGR,PASM,G,,0,1731.851
7,25NW,7/7/2023,4,21,52,3,PASM,EUGL,G,,1,
7,25NW,7/7/2023,4,22,58,32,PASM,BOGR,G,,0,4502.599
7,25NW,7/7/2023,4,23,34,0,PASM,BARE,G,,0,1000.983
7,25NW,7/7/2023,4,24,58,12,BOGR,BOGR,G,,0,2759.979
7,25NW,7/7/2023,4,25,64,22,PASM,BOGR,G,,0,3809.645
7,NH,7/7/2023,1,1,21,3,ARFR,BOGR,G,,1,
7,NH,7/7/2023,1,2,22,2,BOGR,SAIB,G,,0,818.533
7,NH,7/7/2023,1,3,48,6,BOGR,SAIB,G,,0,1939.933
7,NH,7/7/2023,1,4,45,23,BOGR,ELEL,G,,1,
