Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
8,NH,7/6/2021,1,11,3,1,bogr,g,,0,1,166.608
8,NH,7/6/2021,1,12,5,3,vuoc,g,,1,,
8,NH,7/6/2021,1,13,10,2,cadu,g,,0,2,461.821
8,NH,7/6/2021,1,14,9,2,bogr,b,,0,2,
8,NH,7/6/2021,1,15,11,2,vuoc,b,,1,,
8,NH,7/6/2021,1,16,5,1,bogr,g,,0,1,226.06
8,NH,7/6/2021,1,17,5,2,bogr,g,,0,2,313.191
8,NH,7/6/2021,1,18,4,2,bogr,g,,0,2,283.465
8,NH,7/6/2021,1,19,6,2,vuoc,b,,1,,
8,NH,7/6/2021,1,20,15,6,vuoc,b,,1,,
8,NH,7/6/2021,1,21,5,3,bogr,g,,0,3,400.322
8,NH,7/6/2021,1,22,9,2,cadu,g,,0,2,432.095
8,NH,7/6/2021,1,23,7,0,bare,b,,0,0,
8,NH,7/6/2021,1,24,31,25,elel,b,,1,,
8,NH,7/6/2021,1,25,9,2,bogr,b,,0,2,
8,NH,7/6/2021,2,1,17,6,cadu,b,,0,6,
8,NH,7/6/2021,2,2,10,5,vuoc,g,,1,,
8,NH,7/6/2021,2,3,20,12,elel,b,,1,,
8,NH,7/6/2021,2,4,12,8,elel,b,,1,,
8,NH,7/6/2021,2,5,18,12,elel,b,,1,,
8,NH,7/6/2021,2,6,5,2,bogr,g,,0,2,313.191
8,NH,7/6/2021,2,7,11,0,bare,b,,0,0,
8,NH,7/6/2021,2,8,9,3,bogr,g,,0,3,519.226
8,NH,7/6/2021,2,9,10,2,bogr,b,,0,2,
8,NH,7/6/2021,2,10,12,2,vuoc,b,,1,,
8,NH,7/6/2021,2,11,14,10,elel,b,,1,,
8,NH,7/6/2021,2,12,16,2,vuoc,b,,1,,
8,NH,7/6/2021,2,13,20,5,vuoc,g,,1,,
8,NH,7/6/2021,2,14,24,5,bogr,b,,0,5,
8,NH,7/6/2021,2,15,30,12,elel,b,,1,,
8,NH,7/6/2021,2,16,6,1,bogr,g,,0,1,255.786
8,NH,7/6/2021,2,17,8,3,vuoc,b,,1,,
8,NH,7/6/2021,2,18,24,18,elel,b,,1,,
8,NH,7/6/2021,2,19,52,2,pasm,g,,0,2,1710.313
8,NH,7/6/2021,2,20,48,4,cadu,g,,0,4,1765.671
8,NH,7/6/2021,2,21,7,2,cadu,g,,0,2,372.643
8,NH,7/6/2021,2,22,18,6,vuoc,b,,1,,
8,NH,7/6/2021,2,23,54,8,vuoc,g,,1,,
8,NH,7/6/2021,2,24,30,8,vuoc,g,,1,,
8,NH,7/6/2021,2,25,46,11,pasm,g,,0,11,2316.136
8,NH,7/6/2021,3,1,11,4,pasm,g,,0,4,665.809
8,NH,7/6/2021,3,2,9,3,bogr,g,,0,3,519.226
8,NH,7/6/2021,3,3,10,2,bogr,g,,0,2,461.821
8,NH,7/6/2021,3,4,7,2,buda,g,,0,2,372.643
8,NH,7/6/2021,3,5,8,1,bogr,g,,0,1,315.238
8,NH,7/6/2021,3,6,9,3,buda,g,,0,3,519.226
8,NH,7/6/2021,3,7,16,3,buda,g,,0,3,727.308
8,NH,7/6/2021,3,8,5,1,cadu,b,,0,1,
8,NH,7/6/2021,3,9,48,6,pasm,g,,0,6,1939.933
8,NH,7/6/2021,3,10,38,9,pasm,g,,0,9,1904.066
8,NH,7/6/2021,3,11,40,10,vuoc,g,,1,,
8,NH,7/6/2021,3,12,38,12,pasm,g,,0,12,2165.459
8,NH,7/6/2021,3,13,38,4,vuoc,g,,1,,
8,NH,7/6/2021,3,14,41,8,pasm,g,,0,8,1906.113
8,NH,7/6/2021,3,15,18,12,vuoc,g,,1,,
8,NH,7/6/2021,3,16,3,2,bogr,g,,0,2,253.739
8,NH,7/6/2021,3,17,11,3,spco,g,,0,3,578.678
8,NH,7/6/2021,3,18,10,4,vuoc,g,,1,,
8,NH,7/6/2021,3,19,13,2,bogr,b,,0,2,
8,NH,7/6/2021,3,20,14,10,vuoc,b,,1,,
8,NH,7/6/2021,3,21,18,8,vuoc,b,,1,,
8,NH,7/6/2021,3,22,24,8,pasm,g,,0,8,1400.771
8,NH,7/6/2021,3,23,38,8,pasm,g,,0,8,1816.935
8,NH,7/6/2021,3,24,23,3,cadu,g,,0,3,935.39
8,NH,7/6/2021,3,25,13,3,cadu,g,,0,3,638.13
8,NH,7/6/2021,4,1,2,1,bogr,g,,0,1,136.882
8,NH,7/6/2021,4,2,6,2,bogr,g,,0,2,342.917
8,NH,7/6/2021,4,3,3,1,bogr,g,,0,1,166.608
8,NH,7/6/2021,4,4,8,2,vuoc,b,,1,,
8,NH,7/6/2021,4,5,9,2,bogr,g,,0,2,432.095
8,NH,7/6/2021,4,6,11,3,bogr,b,,0,3,
8,NH,7/6/2021,4,7,7,2,cadu,g,,0,2,372.643
8,NH,7/6/2021,4,8,5,1,bogr,g,,0,1,226.06
8,NH,7/6/2021,4,9,13,1,bogr,b,,0,1,
8,NH,7/6/2021,4,10,7,1,thfi,g,,0,1,285.512
8,NH,7/6/2021,4,11,5,2,bogr,g,,0,2,313.191
8,NH,7/6/2021,4,12,9,2,bogr,g,,0,2,432.095
8,NH,7/6/2021,4,13,13,3,bogr,g,,0,3,638.13
8,NH,7/6/2021,4,14,15,4,vuoc,b,,1,,
8,NH,7/6/2021,4,15,15,6,vuoc,b,,1,,
8,NH,7/6/2021,4,16,5,2,thfi,b,,0,2,
8,NH,7/6/2021,4,17,17,4,bogr,b,,0,4,844.165
8,NH,7/6/2021,4,18,57,4,elel,g,,1,,
8,NH,7/6/2021,4,19,10,3,pasm,b,,0,3,
8,NH,7/6/2021,4,20,43,10,pasm,b,,0,10,2139.827
8,NH,7/6/2021,4,21,38,8,pasm,g,,0,8,1816.935
8,NH,7/6/2021,4,22,12,5,vuoc,b,,1,,
8,NH,7/6/2021,4,23,52,9,pasm,g,,0,9,2320.23
8,NH,7/6/2021,4,24,32,5,pasm,g,,0,5,1377.186
8,NH,7/6/2021,4,25,37,4,pasm,g,,0,4,1438.685
8,21N,7/6/2021,1,1,20,4,pasm,g,,0,4,933.343
8,21N,7/6/2021,1,2,3,2,bogr,g,,0,2,253.739
8,21N,7/6/2021,1,3,6,3,bogr,g,,0,3,430.048
8,21N,7/6/2021,1,4,19,2,bogr,g,,0,2,
8,21N,7/6/2021,1,5,66,2,bogr,b,,0,2,2126.477
8,21N,7/6/2021,1,6,73,10,elel,b,,1,,
8,21N,7/6/2021,1,7,70,2,elel,b,,1,,
8,21N,7/6/2021,1,8,91,3,heco,b,,0,3,2956.758
8,21N,7/6/2021,1,9,83,9,elel,b,,1,,
8,21N,7/6/2021,1,10,61,7,pste,b,,0,7,2413.502
8,21N,7/6/2021,1,11,39,2,pasm,g,,0,2,1323.875
8,21N,7/6/2021,1,12,38,5,elel,b,,1,,
8,21N,7/6/2021,1,13,29,10,brte,b,removed manually,0,10,
8,21N,7/6/2021,1,14,49,12,pasm,g,,0,12,2492.445
8,21N,7/6/2021,1,15,41,10,vuoc,g,,1,,
8,21N,7/6/2021,1,16,19,5,vuoc,g,,1,,
8,21N,7/6/2021,1,17,20,7,elel,b,,1,,
8,21N,7/6/2021,1,18,25,23,elel,b,,1,,
8,21N,7/6/2021,1,19,35,5,pasm,g,,0,5,1466.364
8,21N,7/6/2021,1,20,35,11,brte,b,removed manually,0,11,
8,21N,7/6/2021,1,21,31,15,elel,b,,1,,
8,21N,7/6/2021,1,22,30,6,elel,b,,1,,
8,21N,7/6/2021,1,23,53,9,elel,b,,1,,
8,21N,7/6/2021,1,24,35,4,vuoc,g,,1,,
8,21N,7/6/2021,1,25,52,7,brte,g,removed manually,0,7,
8,21N,7/6/2021,2,1,6,2,bogr,g,,0,2,342.917
8,21N,7/6/2021,2,2,28,3,pasm,g,,0,3,1084.02
8,21N,7/6/2021,2,3,5,1,bogr,g,,0,1,226.06
8,21N,7/6/2021,2,4,16,1,dcr,g,removed manually,0,1,
8,21N,7/6/2021,2,5,19,8,gusa,g,,1,,
8,21N,7/6/2021,2,6,7,2,bogr,g,,0,2,372.643
8,21N,7/6/2021,2,7,28,4,pasm,g,,0,4,1171.151
8,21N,7/6/2021,2,8,16,1,eref,g,,1,,
8,21N,7/6/2021,2,9,26,8,pasm,g,,0,8,1460.223
8,21N,7/6/2021,2,10,54,14,pasm,g,,0,14,2815.337
8,21N,7/6/2021,2,11,17,4,pasm,g,,0,4,844.165
8,21N,7/6/2021,2,12,23,2,pasm,g,,0,2,848.259
8,21N,7/6/2021,2,13,36,8,pasm,g,,0,8,1757.483
8,21N,7/6/2021,2,14,22,1,bogr,g,,0,1,731.402
8,21N,7/6/2021,2,15,7,5,oppo,g,,1,,
8,21N,7/6/2021,2,16,9,2,bogr,g,,0,2,432.095
8,21N,7/6/2021,2,17,7,1,bogr,g,,0,1,285.512
8,21N,7/6/2021,2,18,5,2,bogr,g,,0,2,313.191
8,21N,7/6/2021,2,19,12,2,bogr,g,,0,2,
8,21N,7/6/2021,2,20,2,1,bogr,g,,0,1,136.882
8,21N,7/6/2021,2,21,13,2,bogr,g,,0,2,
8,21N,7/6/2021,2,22,26,4,elel,g,,1,,
8,21N,7/6/2021,2,23,15,7,vuoc,g,,1,,
8,21N,7/6/2021,2,24,8,2,bogr,g,,0,2,402.369
8,21N,7/6/2021,2,25,6,1,bogr,b,,0,1,
8,21N,7/6/2021,3,1,63,4,heco,b,,0,4,2211.561
8,21N,7/6/2021,3,2,44,12,heco,b,,0,12,2343.815
8,21N,7/6/2021,3,3,68,16,heco,g,,0,16,3405.763
8,21N,7/6/2021,3,4,76,34,heco,g,,0,34,5211.929
8,21N,7/6/2021,3,5,46,8,vuoc,g,,1,,
8,21N,7/6/2021,3,6,64,10,brte,g,removed manually,0,10,
8,21N,7/6/2021,3,7,18,7,vuoc,b,,1,,
8,21N,7/6/2021,3,8,12,10,vuoc,b,,1,,
8,21N,7/6/2021,3,9,26,11,elel,g,,1,,
8,21N,7/6/2021,3,10,64,12,vuoc,g,,1,,
8,21N,7/6/2021,3,11,71,12,heco,g,,0,12,3146.417
8,21N,7/6/2021,3,12,29,19,elel,b,,1,,
8,21N,7/6/2021,3,13,26,8,elel,g,,1,,
8,21N,7/6/2021,3,14,16,8,vuoc,b,,1,,
8,21N,7/6/2021,3,15,9,2,vuoc,b,,1,,
8,21N,7/6/2021,3,16,38,14,pasm,g,,0,14,2339.721
8,21N,7/6/2021,3,17,3,2,bogr,g,,0,2,253.739
8,21N,7/6/2021,3,18,28,25,elel,b,,1,,
8,21N,7/6/2021,3,19,5,1,bogr,g,,0,1,226.06
8,21N,7/6/2021,3,20,18,10,elel,g,,1,,
8,21N,7/6/2021,3,21,40,12,pasm,g,,0,12,2224.911
8,21N,7/6/2021,3,22,44,12,pasm,g,,0,12,2343.815
8,21N,7/6/2021,3,23,26,6,pasm,g,,0,6,1285.961
8,21N,7/6/2021,3,24,18,8,pasm,g,,0,8,1222.415
8,21N,7/6/2021,3,25,27,4,elel,b,,1,,
8,21N,7/6/2021,4,1,9,2,spcr,g,,0,2,432.095
8,21N,7/6/2021,4,2,39,24,brte,b,removed manually,0,24,
8,21N,7/6/2021,4,3,58,16,brte,g,removed manually,0,16,
8,21N,7/6/2021,4,4,38,7,brte,b,removed manually,0,7,
8,21N,7/6/2021,4,5,28,4,brte,b,removed manually,0,4,
8,21N,7/6/2021,4,6,25,2,brte,b,removed manually,0,2,
8,21N,7/6/2021,4,7,49,13,pasm,g,,0,13,2579.576
8,21N,7/6/2021,4,8,34,8,pasm,g,,0,8,1698.031
8,21N,7/6/2021,4,9,35,6,pasm,g,,0,6,1553.495
8,21N,7/6/2021,4,10,53,11,elel,g,,1,,
8,21N,7/6/2021,4,11,43,7,vuoc,g,,1,,
8,21N,7/6/2021,4,12,44,12,pasm,g,,0,12,2343.815
8,21N,7/6/2021,4,13,59,10,pasm,g,,0,10,2615.443
8,21N,7/6/2021,4,14,21,7,pasm,g,,0,7,1224.462
8,21N,7/6/2021,4,15,26,7,pasm,g,,0,7,1373.092
8,21N,7/6/2021,4,16,23,2,elel,g,,1,,
8,21N,7/6/2021,4,17,58,3,vuoc,g,,1,,
8,21N,7/6/2021,4,18,24,7,vuoc,b,,1,,
8,21N,7/6/2021,4,19,12,8,chle,g,,0,8,1044.059
8,21N,7/6/2021,4,20,7,7,crmi,b,removed manually,0,7,
8,21N,7/6/2021,4,21,64,23,elel,b,,1,,
8,21N,7/6/2021,4,22,12,5,cadu,g,,0,5,782.666
8,21N,7/6/2021,4,23,20,6,elel,b,,1,,
8,21N,7/6/2021,4,24,12,2,bogr,b,,0,2,
8,21N,7/6/2021,4,25,15,2,elel,g,,1,,
9,NH,7/13/2021,1,1,6,2,bogr,b,,0,2,
9,NH,7/13/2021,1,2,3,0,bare,g,,0,0,79.477
9,NH,7/13/2021,1,3,20,2,vuoc,g,,1,,
9,NH,7/13/2021,1,4,37,10,elel,b,,1,,
9,NH,7/13/2021,1,5,39,2,elel,b,,1,,
9,NH,7/13/2021,1,6,7,1,vuoc,b,,1,,
9,NH,7/13/2021,1,7,6,1,vuoc,b,,1,,
9,NH,7/13/2021,1,8,11,1,bogr,g,,0,1,404.416
9,NH,7/13/2021,1,9,6,1,vuoc,g,,1,,
9,NH,7/13/2021,1,10,17,2,vuoc,b,,1,,
9,NH,7/13/2021,1,11,39,12,brte,b,,1,,
9,NH,7/13/2021,1,12,12,1,thfi,b,,1,,
9,NH,7/13/2021,1,13,7,2,bogr,g,,0,2,372.643
9,NH,7/13/2021,1,14,12,4,vuoc,b,,1,,
9,NH,7/13/2021,1,15,18,2,vuoc,b,,1,,
9,NH,7/13/2021,1,16,8,1,vuoc,b,,1,,
9,NH,7/13/2021,1,17,14,3,spco,b,,0,3,
9,NH,7/13/2021,1,18,4,0,bare,g,,0,0,109.203
9,NH,7/13/2021,1,19,23,5,bogr,g,,0,5,1109.652
9,NH,7/13/2021,1,20,22,12,elel,b,,1,,
9,NH,7/13/2021,1,21,27,20,elel,b,,1,,
9,NH,7/13/2021,1,22,16,3,bogr,b,,0,3,
9,NH,7/13/2021,1,23,4,1,bogr,g,,0,1,196.334
9,NH,7/13/2021,1,24,24,12,vuoc,b,,1,,
9,NH,7/13/2021,1,25,8,1,vuoc,g,,1,,
9,NH,7/13/2021,2,1,19,6,elel,b,,1,,
9,NH,7/13/2021,2,2,4,3,bogr,g,,0,3,370.596
9,NH,7/13/2021,2,3,28,14,elel,b,,1,,
9,NH,7/13/2021,2,4,21,9,elel,b,,1,,
9,NH,7/13/2021,2,5,14,3,elel,b,,1,,
9,NH,7/13/2021,2,6,13,2,bogr,b,,0,2,
9,NH,7/13/2021,2,7,5,2,spco,b,,0,2,
9,NH,7/13/2021,2,8,13,3,bogr,b,,0,3,
9,NH,7/13/2021,2,9,16,0,bare,b,,0,0,
9,NH,7/13/2021,2,10,22,9,elel,b,,1,,
9,NH,7/13/2021,2,11,28,10,elel,b,,1,,
9,NH,7/13/2021,2,12,10,8,spco,b,,0,8,
9,NH,7/13/2021,2,13,15,1,vuoc,b,,1,,
9,NH,7/13/2021,2,14,11,4,vuoc,b,,1,,
9,NH,7/13/2021,2,15,15,1,bogr,b,,0,1,
9,NH,7/13/2021,2,16,8,1,vuoc,b,,1,,
9,NH,7/13/2021,2,17,11,2,bogr,b,,0,2,
9,NH,7/13/2021,2,18,62,14,pasm,g,,0,14,3053.145
9,NH,7/13/2021,2,19,63,11,elel,g,,1,,
9,NH,7/13/2021,2,20,14,7,vuoc,b,,1,,
9,NH,7/13/2021,2,21,13,10,eref,b,,1,,
9,NH,7/13/2021,2,22,11,0,bare,g,,0,0,317.285
9,NH,7/13/2021,2,23,33,8,elel,g,,1,,
9,NH,7/13/2021,2,24,17,1,pasm,b,,0,1,
9,NH,7/13/2021,2,25,43,7,vuoc,g,,1,,
9,NH,7/13/2021,3,1,25,0,bare,g,,0,0,733.449
9,NH,7/13/2021,3,2,14,0,bare,g,,0,0,406.463
9,NH,7/13/2021,3,3,7,2,bogr,g,,0,2,372.643
9,NH,7/13/2021,3,4,11,2,bogr,g,,0,2,491.547
9,NH,7/13/2021,3,5,5,2,bogr,g,,0,2,313.191
9,NH,7/13/2021,3,6,8,2,buda,b,,0,2,402.369
9,NH,7/13/2021,3,7,1,0,bare,g,,0,0,20.025
9,NH,7/13/2021,3,8,44,2,pasm,g,,0,2,1472.505
9,NH,7/13/2021,3,9,28,8,pasm,g,,0,8,1519.675
9,NH,7/13/2021,3,10,43,3,pasm,g,,0,3,1529.91
9,NH,7/13/2021,3,11,48,4,pasm,g,,0,4,1765.671
9,NH,7/13/2021,3,12,16,5,vuoc,b,,1,,
9,NH,7/13/2021,3,13,9,2,bogr,b,,0,2,
9,NH,7/13/2021,3,14,2,1,bogr,g,,0,1,136.882
9,NH,7/13/2021,3,15,20,4,bogr,g,,0,4,933.343
9,NH,7/13/2021,3,16,8,2,bogr,g,,0,2,402.369
9,NH,7/13/2021,3,17,24,5,vuoc,g,,1,,
9,NH,7/13/2021,3,18,8,3,bogr,b,,0,3,
9,NH,7/13/2021,3,19,31,1,pasm,g,,0,1,998.936
9,NH,7/13/2021,3,20,31,17,pasm,g,,0,17,2393.032
9,NH,7/13/2021,3,21,41,2,vuoc,g,,1,,
9,NH,7/13/2021,3,22,31,8,pasm,g,,0,8,1608.853
9,NH,7/13/2021,3,23,40,9,pasm,g,,0,9,1963.518
9,NH,7/13/2021,3,24,14,2,vuoc,b,,1,,
9,NH,7/13/2021,3,25,34,2,vuoc,g,,1,,
9,NH,7/13/2021,4,1,6,1,cadu,b,,0,1,
9,NH,7/13/2021,4,2,11,2,vuoc,b,,1,,
9,NH,7/13/2021,4,3,2,0,bare,b,,0,0,
9,NH,7/13/2021,4,4,14,4,bogr,g,,0,4,754.987
9,NH,7/13/2021,4,5,10,1,bogr,b,,0,1,
9,NH,7/13/2021,4,6,11,1,bogr,b,,0,1,
9,NH,7/13/2021,4,7,10,1,bogr,b,,0,1,
9,NH,7/13/2021,4,8,13,5,vuoc,b,,1,,
9,NH,7/13/2021,4,9,13,4,vuoc,b,,1,,
9,NH,7/13/2021,4,10,9,3,bogr,g,,0,3,519.226
9,NH,7/13/2021,4,11,13,4,elel,b,,1,,
9,NH,7/13/2021,4,12,19,7,hoju,g,,0,7,1165.01
9,NH,7/13/2021,4,13,16,3,vuoc,b,,1,,
9,NH,7/13/2021,4,14,14,7,vuoc,b,,1,,
9,NH,7/13/2021,4,15,7,1,bogr,g,,0,1,285.512
9,NH,7/13/2021,4,16,25,2,elel,g,,1,,
9,NH,7/13/2021,4,17,33,2,elel,g,,1,,
9,NH,7/13/2021,4,18,27,1,pasm,g,,0,1,880.032
9,NH,7/13/2021,4,19,13,2,vuoc,b,,1,,
9,NH,7/13/2021,4,20,52,8,pasm,g,,0,8,2233.099
9,NH,7/13/2021,4,21,42,6,pasm,g,,0,6,1761.577
9,NH,7/13/2021,4,22,14,1,cadu,b,,0,1,
9,NH,7/13/2021,4,23,21,4,vuoc,g,,1,,
9,NH,7/13/2021,4,24,13,1,vuoc,b,,1,,
9,NH,7/13/2021,4,25,16,2,elel,b,,1,,
9,21N,7/13/2021,1,1,3,2,bogr,g,,0,2,253.739
9,21N,7/13/2021,1,2,29,4,pasm,g,,0,4,1200.877
9,21N,7/13/2021,1,3,18,3,pasm,g,,0,3,786.76
9,21N,7/13/2021,1,4,26,2,bogr,g,,0,2,937.437
9,21N,7/13/2021,1,5,2,2,buda,g,,0,2,224.013
9,21N,7/13/2021,1,6,21,3,pasm,g,,0,3,875.938
9,21N,7/13/2021,1,7,21,4,pasm,g,,0,4,963.069
9,21N,7/13/2021,1,8,29,4,pasm,g,,0,4,1200.877
9,21N,7/13/2021,1,9,41,4,pasm,g,,0,4,1557.589
9,21N,7/13/2021,1,10,29,2,pasm,g,,0,2,1026.615
9,21N,7/13/2021,1,11,30,5,elel,g,,1,,
9,21N,7/13/2021,1,12,23,7,oppo,g,,1,,
9,21N,7/13/2021,1,13,21,2,elel,g,,1,,
9,21N,7/13/2021,1,14,20,3,bogr,g,,0,3,846.212
9,21N,7/13/2021,1,15,28,3,pasm,g,,0,3,1084.02
9,21N,7/13/2021,1,16,11,1,bogr,b,,0,1,
9,21N,7/13/2021,1,17,14,1,bogr,g,,0,1,493.594
9,21N,7/13/2021,1,18,4,3,buda,g,,0,3,370.596
9,21N,7/13/2021,1,19,12,0,bare,b,,0,0,
9,21N,7/13/2021,1,20,15,3,buda,g,,0,3,697.582
9,21N,7/13/2021,1,21,4,2,buda,g,,0,2,283.465
9,21N,7/13/2021,1,22,15,3,pasm,g,,0,3,697.582
9,21N,7/13/2021,1,23,12,3,bogr,b,,0,3,
9,21N,7/13/2021,1,24,21,10,pasm,g,,0,10,1485.855
9,21N,7/13/2021,1,25,9,2,bogr,g,,0,2,432.095
9,21N,7/13/2021,2,1,18,7,pasm,g,,0,7,1135.284
9,21N,7/13/2021,2,2,3,1,bogr,g,,0,1,166.608
9,21N,7/13/2021,2,3,12,4,heco,g,,0,4,695.535
9,21N,7/13/2021,2,4,11,4,eref,g,,1,,
9,21N,7/13/2021,2,5,86,6,elel,b,,1,,
9,21N,7/13/2021,2,6,71,4,elel,b,,1,,
9,21N,7/13/2021,2,7,90,5,oppo,b,,1,,
9,21N,7/13/2021,2,8,94,2,vuoc,b,,1,,
9,21N,7/13/2021,2,9,26,4,pasm,g,,0,4,1111.699
9,21N,7/13/2021,2,10,40,10,brte,g,removed manually,0,10,
9,21N,7/13/2021,2,11,34,14,vuoc,g,,1,,
9,21N,7/13/2021,2,12,54,12,vuoc,g,,1,,
9,21N,7/13/2021,2,13,47,8,pasm,g,,0,8,2084.469
9,21N,7/13/2021,2,14,29,14,brte,g,removed manually,0,14,
9,21N,7/13/2021,2,15,51,16,brte,b,removed manually,0,16,
9,21N,7/13/2021,2,16,38,14,elel,b,,1,,
9,21N,7/13/2021,2,17,46,4,heco,b,,0,4,1706.219
9,21N,7/13/2021,2,18,66,48,brte,b,removed manually,0,48,
9,21N,7/13/2021,2,19,74,12,pasm,b,,0,12,3235.595
9,21N,7/13/2021,2,20,94,20,heco,b,,0,20,4527.163
9,21N,7/13/2021,2,21,72,12,pasm,b,,0,12,3176.143
9,21N,7/13/2021,2,22,76,18,pasm,b,,0,18,3817.833
9,21N,7/13/2021,2,23,37,10,pasm,g,,0,10,1961.471
9,21N,7/13/2021,2,24,51,86,pasm,g,,0,86,8999.591
9,21N,7/13/2021,2,25,32,6,pasm,g,,0,6,1464.317
9,21N,7/13/2021,3,1,66,2,elel,b,,1,,
9,21N,7/13/2021,3,2,50,4,heco,b,,0,4,1825.123
9,21N,7/13/2021,3,3,76,2,heco,b,,0,2,2423.737
9,21N,7/13/2021,3,4,86,18,heco,b,,0,18,4115.093
9,21N,7/13/2021,3,5,84,2,heco,b,,0,2,2661.545
9,21N,7/13/2021,3,6,76,3,vuoc,b,,1,,
9,21N,7/13/2021,3,7,18,9,vuoc,g,,1,,
9,21N,7/13/2021,3,8,16,6,vuoc,b,,1,,
9,21N,7/13/2021,3,9,20,6,vuoc,b,,1,,
9,21N,7/13/2021,3,10,76,10,eref,b,,1,,
9,21N,7/13/2021,3,11,94,6,oppo,b,,1,,
9,21N,7/13/2021,3,12,62,4,heco,b,,0,4,2181.835
9,21N,7/13/2021,3,13,22,6,vuoc,b,,1,,
9,21N,7/13/2021,3,14,14,7,vuoc,b,,1,,
9,21N,7/13/2021,3,15,17,9,vuoc,b,,1,,
9,21N,7/13/2021,3,16,18,12,vuoc,b,,1,,
9,21N,7/13/2021,3,17,0,0,bare,,,0,0,-9.701
9,21N,7/13/2021,3,18,28,8,vuoc,g,,1,,
9,21N,7/13/2021,3,19,21,14,elel,b,,1,,
9,21N,7/13/2021,3,20,24,8,brte,b,,1,,
9,21N,7/13/2021,3,21,22,2,elel,b,,1,,
9,21N,7/13/2021,3,22,34,8,pasm,g,,0,8,1698.031
9,21N,7/13/2021,3,23,20,6,pasm,g,,0,6,1107.605
9,21N,7/13/2021,3,24,26,2,vuoc,g,,1,,
9,21N,7/13/2021,3,25,22,2,pasm,g,,0,2,818.533
9,21N,7/13/2021,4,1,11,1,cadu,b,,1,,
9,21N,7/13/2021,4,2,28,24,brte,b,,1,,
9,21N,7/13/2021,4,3,44,32,brte,b,,1,,
9,21N,7/13/2021,4,4,29,7,brte,b,,1,,
9,21N,7/13/2021,4,5,12,1,litt,b,,1,,
9,21N,7/13/2021,4,6,39,8,pasm,g,,0,8,1846.661
9,21N,7/13/2021,4,7,31,8,pasm,g,,0,8,1608.853
9,21N,7/13/2021,4,8,44,12,pasm,g,,0,12,2343.815
9,21N,7/13/2021,4,9,17,6,vuoc,g,,1,,
9,21N,7/13/2021,4,10,32,18,brte,b,,1,,
9,21N,7/13/2021,4,11,31,8,vuoc,g,,1,,
9,21N,7/13/2021,4,12,40,12,pasm,g,,0,12,2224.911
9,21N,7/13/2021,4,13,39,6,pasm,g,,0,6,1672.399
9,21N,7/13/2021,4,14,18,7,pasm,g,,0,7,1135.284
9,21N,7/13/2021,4,15,24,1,vuoc,b,,1,,
9,21N,7/13/2021,4,16,42,10,vuoc,g,,1,,
9,21N,7/13/2021,4,17,30,3,elel,b,,1,,
9,21N,7/13/2021,4,18,36,11,pasm,g,,0,11,2018.876
9,21N,7/13/2021,4,19,9,0,bare,b,removed manually,1,,
9,21N,7/13/2021,4,20,8,2,spco,b,,0,2,
9,21N,7/13/2021,4,21,15,2,brte,b,,1,,
9,21N,7/13/2021,4,22,16,4,arfr,g,,1,,
9,21N,7/13/2021,4,23,11,1,bogr,b,,0,1,
9,21N,7/13/2021,4,24,19,4,elel,b,,1,,
9,21N,7/13/2021,4,25,22,7,elel,b,,1,,
10,25NW,7/22/2021,1,1,27,5,bogr,g,,0,5,1228.556
10,25NW,7/22/2021,1,2,35,4,bogr,g,,0,4,1379.233
10,25NW,7/22/2021,1,3,31,7,asox,g,,0,7,1521.722
10,25NW,7/22/2021,1,4,8,3,buda,b,,0,3,
10,25NW,7/22/2021,1,5,7,3,bogr,g,,0,3,459.774
10,25NW,7/22/2021,1,6,5,3,buda,g,,0,3,400.322
10,25NW,7/22/2021,1,7,0,0,bare,,new pdog mound,0,0,-9.701
10,25NW,7/22/2021,1,8,5,3,bogr,g,,0,3,400.322
10,25NW,7/22/2021,1,9,9,3,bogr,g,,0,3,519.226
10,25NW,7/22/2021,1,10,18,3,bogr,g,,0,3,786.76
10,25NW,7/22/2021,1,11,9,4,bogr,g,,0,4,606.357
10,25NW,7/22/2021,1,12,11,3,bogr,g,,0,3,578.678
10,25NW,7/22/2021,1,13,10,3,bogr,g,,0,3,548.952
10,25NW,7/22/2021,1,14,7,5,bogr,g,,0,5,634.036
10,25NW,7/22/2021,1,15,14,4,bogr,g,,0,4,754.987
10,25NW,7/22/2021,1,16,19,4,bogr,g,,0,4,903.617
10,25NW,7/22/2021,1,17,31,5,bogr,g,,0,5,1347.46
10,25NW,7/22/2021,1,18,14,4,bogr,g,,0,4,754.987
10,25NW,7/22/2021,1,19,26,4,bogr,g,,0,4,1111.699
10,25NW,7/22/2021,1,20,11,4,bogr,g,,0,4,665.809
10,25NW,7/22/2021,1,21,5,3,bogr,g,,0,3,400.322
10,25NW,7/22/2021,1,22,12,4,bogr,g,,0,4,695.535
10,25NW,7/22/2021,1,23,5,3,bogr,g,,0,3,400.322
10,25NW,7/22/2021,1,24,17,4,bogr,g,,0,4,844.165
10,25NW,7/22/2021,1,25,9,5,buda,g,,0,5,693.488
10,25NW,7/22/2021,2,1,44,2,pasm,g,,0,2,1472.505
10,25NW,7/22/2021,2,2,33,6,pasm,g,,0,6,1494.043
