Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
16,18S,9/12/2019,4,2,37,5,pasm,b,,0,5,1173.465
16,18S,9/12/2019,4,3,39,9,heco,b,,0,9,2112.237
16,18S,9/12/2019,4,4,62,7,pasm,b,,0,7,1642.851
16,18S,9/12/2019,4,5,31,7,eref,b,,1,,
16,18S,9/12/2019,4,6,22,4,lede,b,,1,,
16,18S,9/12/2019,4,7,28,3,thfi,b,removed manually,1,,
16,18S,9/12/2019,4,8,59,7,chle,b,,1,,
16,18S,9/12/2019,4,9,29,4,oppo,b,,1,,
16,18S,9/12/2019,4,10,25,4,crmi,b,,1,,
16,18S,9/12/2019,4,11,16,3,bogr,b,,0,3,704.079
16,18S,9/12/2019,4,12,21,2,pasm,b,,0,2,469.386
16,18S,9/12/2019,4,13,24,4,pasm,b,,0,4,938.772
16,18S,9/12/2019,4,14,34,5,pasm,b,,0,5,1173.465
16,18S,9/12/2019,4,15,30,2,atca,b,,1,,
16,18S,9/12/2019,4,16,28,7,pasm,b,,0,7,1642.851
16,18S,9/12/2019,4,17,34,3,pasm,b,,0,3,704.079
16,18S,9/12/2019,4,18,30,3,pasm,b,,0,3,704.079
16,18S,9/12/2019,4,19,26,4,pasm,b,,0,4,938.772
16,18S,9/12/2019,4,20,37,4,pasm,b,,0,4,938.772
16,18S,9/12/2019,4,21,84,66,atca,b,,1,,
16,18S,9/12/2019,4,22,28,8,eref,b,,1,,
16,18S,9/12/2019,4,23,80,64,atca,g,,1,,
16,18S,9/12/2019,4,24,47,5,oppo,b,,1,,
16,18S,9/12/2019,4,25,30,3,chle,b,,1,,
17,31W,9/23/2019,1,1,18,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,1,2,5,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,3,11,3,bogr,b,,0,3,704.079
17,31W,9/23/2019,1,4,7,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,1,5,4,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,1,6,53,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,7,4,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,8,4,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,9,18,2,thfi,b,,0,2,469.386
17,31W,9/23/2019,1,10,25,3,thfi,b,,0,3,704.079
17,31W,9/23/2019,1,11,10,2,crmi,b,,1,,
17,31W,9/23/2019,1,12,25,4,thfi,b,,0,4,938.772
17,31W,9/23/2019,1,13,3,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,14,3,2,buda,b,,0,2,469.386
17,31W,9/23/2019,1,15,13,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,1,16,13,3,crmi,b,,1,,
17,31W,9/23/2019,1,17,8,4,crmi,b,,1,,
17,31W,9/23/2019,1,18,2,0,bogr,b,,0,0,0
17,31W,9/23/2019,1,19,15,2,vuoc,b,,1,,
17,31W,9/23/2019,1,20,10,4,crmi,b,,1,,
17,31W,9/23/2019,1,21,11,1,crmi,b,,1,,
17,31W,9/23/2019,1,22,10,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,1,23,4,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,1,24,12,2,crmi,b,,1,,
17,31W,9/23/2019,1,25,8,2,crmi,b,,1,,
17,31W,9/23/2019,2,1,4,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,2,2,13,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,3,3,3,bogr,b,,0,3,704.079
17,31W,9/23/2019,2,4,2,2,buda,b,,0,2,469.386
17,31W,9/23/2019,2,5,3,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,6,3,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,7,9,1,spco,b,,0,1,234.693
17,31W,9/23/2019,2,8,5,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,9,4,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,10,16,2,arpu,b,,1,,
17,31W,9/23/2019,2,11,4,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,2,12,27,2,crmi,b,,1,,
17,31W,9/23/2019,2,13,2,2,buda,b,,0,2,469.386
17,31W,9/23/2019,2,14,19,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,15,22,4,arpu,b,,1,,
17,31W,9/23/2019,2,16,5,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,17,5,1,chle,b,,1,,
17,31W,9/23/2019,2,18,4,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,19,17,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,20,2,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,2,21,5,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,2,22,12,1,buda,b,,0,1,234.693
17,31W,9/23/2019,2,23,6,1,crmi,b,,1,,
17,31W,9/23/2019,2,24,8,3,crmi,b,,1,,
17,31W,9/23/2019,2,25,7,2,chle,b,,1,,
17,31W,9/23/2019,3,1,8,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,3,2,9,2,crmi,b,,1,,
17,31W,9/23/2019,3,3,14,4,crmi,b,,1,,
17,31W,9/23/2019,3,4,8,5,oppo,b,,1,,
17,31W,9/23/2019,3,5,5,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,3,6,7,2,crmi,b,,1,,
17,31W,9/23/2019,3,7,9,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,3,8,12,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,3,9,7,1,bogr,b,,0,1,234.693
17,31W,9/23/2019,3,10,14,3,crmi,b,,1,,
17,31W,9/23/2019,3,11,11,3,bogr,b,,0,3,704.079
17,31W,9/23/2019,3,12,19,3,crmi,b,,1,,
17,31W,9/23/2019,3,13,18,5,crmi,b,,1,,
17,31W,9/23/2019,3,14,18,3,arpu,b,,1,,
17,31W,9/23/2019,3,15,29,5,elel,b,,1,,
17,31W,9/23/2019,3,16,17,4,elel,b,,1,,
17,31W,9/23/2019,3,17,27,6,arpu,b,,1,,
17,31W,9/23/2019,3,18,13,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,3,19,17,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,3,20,14,4,crmi,b,,1,,
17,31W,9/23/2019,3,21,29,3,pasm,b,,0,3,704.079
17,31W,9/23/2019,3,22,13,3,pasm,b,,0,3,704.079
17,31W,9/23/2019,3,23,10,2,bogr,b,,0,2,469.386
17,31W,9/23/2019,3,24,9,3,crmi,b,,1,,
17,31W,9/23/2019,3,25,11,2,crmi,b,,1,,
17,31W,9/23/2019,4,1,15,4,pasm,b,,0,4,938.772
17,31W,9/23/2019,4,2,26,5,pasm,b,,0,5,1173.465
17,31W,9/23/2019,4,3,34,14,atca,b,,1,,
17,31W,9/23/2019,4,4,32,9,pasm,b,,0,9,2112.237
17,31W,9/23/2019,4,5,25,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,6,49,16,atca,g,,1,,
17,31W,9/23/2019,4,7,15,4,pasm,b,,0,4,938.772
17,31W,9/23/2019,4,8,12,5,pasm,b,,0,5,1173.465
17,31W,9/23/2019,4,9,43,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,10,11,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,11,28,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,12,27,6,pasm,b,,0,6,1408.158
17,31W,9/23/2019,4,13,44,3,atca,b,,1,,
17,31W,9/23/2019,4,14,8,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,15,19,1,pasm,b,,0,1,234.693
17,31W,9/23/2019,4,16,27,4,pasm,b,,0,4,938.772
17,31W,9/23/2019,4,17,20,3,pasm,b,,0,3,704.079
17,31W,9/23/2019,4,18,11,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,19,13,2,oppo,b,,1,,
17,31W,9/23/2019,4,20,17,4,vuoc,b,,1,,
17,31W,9/23/2019,4,21,31,8,atca,b,,1,,
17,31W,9/23/2019,4,22,20,4,pasm,b,,0,4,938.772
17,31W,9/23/2019,4,23,22,6,oppo,b,,1,,
17,31W,9/23/2019,4,24,11,2,pasm,b,,0,2,469.386
17,31W,9/23/2019,4,25,22,10,oppo,b,,1,,
17,18S,9/23/2019,1,1,40,6,crmi,b,,1,,
17,18S,9/23/2019,1,2,41,6,spco,b,,0,6,1408.158
17,18S,9/23/2019,1,3,43,4,chle,b,,1,,
17,18S,9/23/2019,1,4,39,3,elel,b,,1,,
17,18S,9/23/2019,1,5,53,5,oppo,b,,1,,
17,18S,9/23/2019,1,6,51,8,atca,b,,1,,
17,18S,9/23/2019,1,7,31,3,oppo,b,,1,,
17,18S,9/23/2019,1,8,47,25,eref,b,,1,,
17,18S,9/23/2019,1,9,59,6,crmi,b,,1,,
17,18S,9/23/2019,1,10,46,19,atca,b,,1,,
17,18S,9/23/2019,1,11,23,4,chle,b,,1,,
17,18S,9/23/2019,1,12,31,3,oppo,b,,1,,
17,18S,9/23/2019,1,13,47,3,chle,b,,1,,
17,18S,9/23/2019,1,14,35,3,elel,b,,1,,
17,18S,9/23/2019,1,15,26,3,bogr,b,,0,3,704.079
17,18S,9/23/2019,1,16,67,9,atca,b,,1,,
17,18S,9/23/2019,1,17,39,5,heco,b,,0,5,1173.465
17,18S,9/23/2019,1,18,56,2,chle,b,,1,,
17,18S,9/23/2019,1,19,66,2,atca,b,,1,,
17,18S,9/23/2019,1,20,41,5,heco,b,,0,5,1173.465
17,18S,9/23/2019,1,21,41,2,arfr,b,,1,,
17,18S,9/23/2019,1,22,15,2,heco,b,,0,2,469.386
17,18S,9/23/2019,1,23,10,4,oppo,b,,1,,
17,18S,9/23/2019,1,24,52,1,bogr,b,,0,1,234.693
17,18S,9/23/2019,1,25,38,6,heco,b,,0,6,1408.158
17,18S,9/23/2019,2,1,47,5,chle,b,,1,,
17,18S,9/23/2019,2,2,23,5,chle,b,,1,,
17,18S,9/23/2019,2,3,50,5,chle,b,,1,,
17,18S,9/23/2019,2,4,32,7,eref,b,,1,,
17,18S,9/23/2019,2,5,21,7,chle,b,,1,,
17,18S,9/23/2019,2,6,36,6,oppo,b,,1,,
17,18S,9/23/2019,2,7,41,5,chle,b,,1,,
17,18S,9/23/2019,2,8,68,7,chle,b,,1,,
17,18S,9/23/2019,2,9,18,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,2,10,39,4,chle,b,,1,,
17,18S,9/23/2019,2,11,44,3,chle,b,,1,,
17,18S,9/23/2019,2,12,35,2,chle,b,,1,,
17,18S,9/23/2019,2,13,54,6,eref,b,,1,,
17,18S,9/23/2019,2,14,47,2,bogr,b,,0,2,469.386
17,18S,9/23/2019,2,15,52,3,chle,b,,1,,
17,18S,9/23/2019,2,16,31,2,oppo,b,,1,,
17,18S,9/23/2019,2,17,46,3,chle,b,,1,,
17,18S,9/23/2019,2,18,38,1,chle,b,,1,,
17,18S,9/23/2019,2,19,53,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,2,20,16,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,2,21,23,5,lede,b,,1,,
17,18S,9/23/2019,2,22,57,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,2,23,38,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,2,24,33,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,2,25,37,8,pasm,b,,0,8,1877.544
17,18S,9/23/2019,3,1,16,2,crmi,b,,1,,
17,18S,9/23/2019,3,2,27,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,3,3,75,3,bogr,b,,0,3,704.079
17,18S,9/23/2019,3,4,36,3,chle,b,,1,,
17,18S,9/23/2019,3,5,19,2,spco,b,,0,2,469.386
17,18S,9/23/2019,3,6,29,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,3,7,31,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,3,8,29,10,pasm,b,,0,10,2346.93
17,18S,9/23/2019,3,9,31,6,chle,b,,1,,
17,18S,9/23/2019,3,10,64,5,chle,b,,1,,
17,18S,9/23/2019,3,11,17,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,3,12,27,6,lare,b,,1,,
17,18S,9/23/2019,3,13,18,2,crmi,b,,1,,
17,18S,9/23/2019,3,14,23,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,3,15,28,6,pasm,b,,0,6,1408.158
17,18S,9/23/2019,3,16,69,9,pasm,b,,0,9,2112.237
17,18S,9/23/2019,3,17,30,9,pasm,b,,0,9,2112.237
17,18S,9/23/2019,3,18,57,5,heco,b,,0,5,1173.465
17,18S,9/23/2019,3,19,43,7,chle,b,,1,,
17,18S,9/23/2019,3,20,37,7,pasm,b,,0,7,1642.851
17,18S,9/23/2019,3,21,31,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,3,22,39,10,heco,b,,0,10,2346.93
17,18S,9/23/2019,3,23,68,7,chle,b,,1,,
17,18S,9/23/2019,3,24,33,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,3,25,44,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,4,1,32,6,pasm,b,,0,6,1408.158
17,18S,9/23/2019,4,2,40,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,3,34,6,pasm,b,,0,6,1408.158
17,18S,9/23/2019,4,4,71,5,lede,b,,1,,
17,18S,9/23/2019,4,5,36,4,oppo,b,,1,,
17,18S,9/23/2019,4,6,34,3,heco,b,,0,3,704.079
17,18S,9/23/2019,4,7,28,7,heco,b,,0,7,1642.851
17,18S,9/23/2019,4,8,22,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,4,9,27,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,10,36,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,4,11,27,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,4,12,33,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,13,9,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,14,29,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,4,15,30,2,pasm,b,,0,2,469.386
17,18S,9/23/2019,4,16,17,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,4,17,21,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,18,23,4,pasm,b,,0,4,938.772
17,18S,9/23/2019,4,19,35,3,pasm,b,,0,3,704.079
17,18S,9/23/2019,4,20,31,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,4,21,27,5,pasm,b,,0,5,1173.465
17,18S,9/23/2019,4,22,89,19,atca,g,,1,,
17,18S,9/23/2019,4,23,41,7,pasm,b,,0,7,1642.851
17,18S,9/23/2019,4,24,25,4,chle,b,,1,,
17,18S,9/23/2019,4,25,36,7,chle,b,,1,,
