Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,17S,Plains,2,2,21,12,2,VUOC,16,8,CAFI,14,5,
2016,17S,Plains,2,2,24,24,5,HECO,21,2,VUOC,22.5,3.5,
2016,17S,Plains,2,3,3,10,1,VUOC,12,3,VUOC,11,2,
2016,17S,Plains,2,3,6,24,6,ELEL,19,2,VUOC,21.5,4,
2016,17S,Plains,2,3,9,16,2,VUOC,22,1,OPPO,19,1.5,
2016,17S,Plains,2,3,12,30,2,VUOC,21,5,VUOC,25.5,3.5,
2016,17S,Plains,2,3,15,10,1,VUOC,10,3,VUOC,10,2,
2016,17S,Plains,2,3,18,10,2,VUOC,13,2,BOGR,11.5,2,
2016,17S,Plains,2,3,21,13,4,VUOC,11,3,VUOC,12,3.5,
2016,17S,Plains,2,3,24,12,2,VUOC,16,2,VUOC,14,2,
2016,17S,Plains,2,4,3,14,6,VUOC,11,3,VUOC,12.5,4.5,
2016,17S,Plains,2,4,6,18,14,VUOC,20,1,VUOC,19,7.5,
2016,17S,Plains,2,4,9,14,4,VUOC,18,5,OPPO,16,4.5,
2016,17S,Plains,2,4,12,31,8,VUOC,21,4,VUOC,26,6,
2016,17S,Plains,2,4,15,12,3,VUOC,11,7,VUOC,11.5,5,
2016,17S,Plains,2,4,18,11,2,VUOC,12,2,VUOC,11.5,2,
2016,17S,Plains,2,4,21,14,9,VUOC,21,8,VUOC,17.5,8.5,
2016,17S,Plains,2,4,24,12,4,VUOC,26,8,ELEL,19,6,
2016,17S,Salt Flats,3,1,3,42,7,HECO,39,7,HECO,40.5,7,
2016,17S,Salt Flats,3,1,6,53,5,HECO,46,12,HECO,49.5,8.5,
2016,17S,Salt Flats,3,1,9,23,3,HECO,52,14,HECO,37.5,8.5,
2016,17S,Salt Flats,3,1,12,28,9,HECO,40,9,VUOC,34,9,
2016,17S,Salt Flats,3,1,15,21,13,PASM,28,12,PASM,24.5,12.5,
2016,17S,Salt Flats,3,1,18,24,10,PASM,13,1,VUOC,18.5,5.5,
2016,17S,Salt Flats,3,1,21,18,6,VUOC,21,7,VUOC,19.5,6.5,
2016,17S,Salt Flats,3,1,24,22,7,PASM,18,3,PASM,20,5,
2016,17S,Salt Flats,3,2,3,27,6,SPAI,21,8,SPAI,24,7,
2016,17S,Salt Flats,3,2,6,18,3,PASM,12,1,SPAI,15,2,
2016,17S,Salt Flats,3,2,9,24,7,PASM,22,4,SPAI,23,5.5,
2016,17S,Salt Flats,3,2,12,22,5,PASM,20,4,PASM,21,4.5,
2016,17S,Salt Flats,3,2,15,52,18,SPAI,45,25,PASM,48.5,21.5,
2016,17S,Salt Flats,3,2,18,49,14,POPR,27,5,PASM,38,9.5,
2016,17S,Salt Flats,3,2,21,39,25,CADU,43,22,CADU,41,23.5,
2016,17S,Salt Flats,3,2,24,28,9,CADU,31,17,SPAI,29.5,13,
2016,17S,Salt Flats,3,3,3,54,9,HECO,56,4,HECO,55,6.5,
2016,17S,Salt Flats,3,3,6,34,2,BOGR,25,2,BOGR,29.5,2,
2016,17S,Salt Flats,3,3,9,33,2,BOGR,10,2,VUOC,21.5,2,
2016,17S,Salt Flats,3,3,12,11,3,VUOC,33,7,ELEL,22,5,
2016,17S,Salt Flats,3,3,15,20,3,PASM,17,4,PASM,18.5,3.5,
2016,17S,Salt Flats,3,3,18,22,1,PASM,21,9,PASM,21.5,5,
2016,17S,Salt Flats,3,3,21,23,12,PASM,21,11,PASM,22,11.5,
2016,17S,Salt Flats,3,3,24,13,5,VUOC,21,5,SPAI,17,5,
2016,17S,Salt Flats,3,4,3,54,13,SOAR,35,12,POPR,44.5,12.5,
2016,17S,Salt Flats,3,4,6,56,9,POPR,26,7,RACO,41,8,
2016,17S,Salt Flats,3,4,9,32,7,ANPA,25,7,ANPA,28.5,7,
2016,17S,Salt Flats,3,4,12,32,9,PASM,45,10,POPR,38.5,9.5,
2016,17S,Salt Flats,3,4,15,40,14,DEPE,42,16,CADU,41,15,
2016,17S,Salt Flats,3,4,18,60,20,DEPE,52,22,CADU,56,21,
2016,17S,Salt Flats,3,4,21,66,22,CADU,71,26,CADU,68.5,24,
2016,17S,Salt Flats,3,4,24,72,26,CADU,43,18,CADU,57.5,22,
2016,17S,Salt Flats,4,1,3,32,11,ELEL,24,5,HECO,28,8,
2016,17S,Salt Flats,4,1,6,51,3,HECO,38,2,ELEL,44.5,2.5,
2016,17S,Salt Flats,4,1,9,32,8,HECO,30,9,HECO,31,8.5,
2016,17S,Salt Flats,4,1,12,43,4,HECO,36,9,HECO,39.5,6.5,
2016,17S,Salt Flats,4,1,15,45,11,HECO,52,11,HECO,48.5,11,
2016,17S,Salt Flats,4,1,18,25,5,OPPO,24,9,SPAI,24.5,7,
2016,17S,Salt Flats,4,1,21,34,7,ELEL,56,7,HECO,45,7,
2016,17S,Salt Flats,4,1,24,22,5,ELEL,20,5,HECO,21,5,
2016,17S,Salt Flats,4,2,3,46,18,SOAR,67,17,CLSE,56.5,17.5,
2016,17S,Salt Flats,4,2,6,30,9,PASM,82,16,PASM,56,12.5,
2016,17S,Salt Flats,4,2,9,26,13,SOAR,31,12,CHLE,28.5,12.5,
2016,17S,Salt Flats,4,2,12,55,19,POPR,49,24,POPR,52,21.5,
2016,17S,Salt Flats,4,2,15,44,17,CADU,34,15,CADU,39,16,
2016,17S,Salt Flats,4,2,18,40,23,CADU,33,17,CADU,36.5,20,
2016,17S,Salt Flats,4,2,21,48,19,CADU,35,19,CADU,41.5,19,
2016,17S,Salt Flats,4,2,24,38,14,CADU,10,16,CADU,24,15,
2016,17S,Salt Flats,4,3,3,22,4,PASM,32,6,PASM,27,5,
2016,17S,Salt Flats,4,3,6,28,10,PASM,22,9,PASM,25,9.5,
2016,17S,Salt Flats,4,3,9,36,12,PASM,34,17,PASM,35,14.5,
2016,17S,Salt Flats,4,3,12,36,5,PASM,32,11,PASM,34,8,
2016,17S,Salt Flats,4,3,15,32,11,PASM,33,6,PASM,32.5,8.5,
2016,17S,Salt Flats,4,3,18,32,15,PASM,31,13,PASM,31.5,14,
2016,17S,Salt Flats,4,3,21,30,14,PASM,32,18,PASM,31,16,
2016,17S,Salt Flats,4,3,24,32,13,PASM,30,15,PASM,31,14,
2016,17S,Salt Flats,4,4,3,33,4,PASM,31,14,SPAI,32,9,
2016,17S,Salt Flats,4,4,6,26,7,PASM,24,7,PASM,25,7,
2016,17S,Salt Flats,4,4,9,23,5,SPAI,28,13,SPAI,25.5,9,
2016,17S,Salt Flats,4,4,12,25,5,SPAI,28,9,PASM,26.5,7,
2016,17S,Salt Flats,4,4,15,26,7,PASM,28,9,PASM,27,8,
2016,17S,Salt Flats,4,4,18,19,3,PASM,25,12,PASM,22,7.5,
2016,17S,Salt Flats,4,4,21,22,3,PASM,18,8,SPAI,20,5.5,
2016,17S,Salt Flats,4,4,24,22,5,PASM,22,9,PASM,22,7,
2016,17S,Plains,5,1,3,24,3,BOGR,33,5,OPPO,28.5,4,
2016,17S,Plains,5,1,6,36,5,OPPO,21,3,OPPO,28.5,4,
2016,17S,Plains,5,1,9,12,5,BOGR,23,2,BOGR,17.5,3.5,
2016,17S,Plains,5,1,12,29,7,VUOC,21,8,ELEL,25,7.5,
2016,17S,Plains,5,1,15,22,3,CADU,13,2,BOGR,17.5,2.5,
2016,17S,Plains,5,1,18,13,2,CADU,12,1,CADU,12.5,1.5,
2016,17S,Plains,5,1,21,16,5,OPPO,14,4,CADU,15,4.5,
2016,17S,Plains,5,1,24,11,4,CADU,13,3,BOGR,12,3.5,
2016,17S,Plains,5,2,3,34,16,HECO,32,4,HECO,33,10,
2016,17S,Plains,5,2,6,31,3,VUOC,30,6,HECO,30.5,4.5,
2016,17S,Plains,5,2,9,26,11,VUOC,20,9,VUOC,23,10,
2016,17S,Plains,5,2,12,36,9,HECO,32,10,HECO,34,9.5,
2016,17S,Plains,5,2,15,30,4,HECO,34,3,VUOC,32,3.5,
2016,17S,Plains,5,2,18,34,5,HECO,44,22,HECO,39,13.5,
2016,17S,Plains,5,2,21,44,19,HECO,44,9,PSTE,44,14,
2016,17S,Plains,5,2,24,30,12,HECO,44,6,HECO,37,9,
2016,17S,Plains,5,3,3,18,2,BOGR,8,2,BOGR,13,2,
2016,17S,Plains,5,3,6,26,4,ARPU,9,2,CADU,17.5,3,
2016,17S,Plains,5,3,9,26,7,ARPU,33,14,ARPU,29.5,10.5,
2016,17S,Plains,5,3,12,32,5,ARPU,32,4,GUSA,32,4.5,
2016,17S,Plains,5,3,15,6,2,BUDA,10,2,ARPU,8,2,
2016,17S,Plains,5,3,18,10,3,BOGR,30,2,BUDA,20,2.5,
2016,17S,Plains,5,3,21,11,2,BOGR,8,1,BUDA,9.5,1.5,
2016,17S,Plains,5,3,24,22,4,ARPU,9,2,BOGR,15.5,3,
2016,17S,Plains,5,4,3,13,2,BOGR,22,2,BOGR,17.5,2,
2016,17S,Plains,5,4,6,28,5,ARPU,14,1,BOGR,21,3,
2016,17S,Plains,5,4,9,19,2,GUSA,12,1,BOGR,15.5,1.5,
2016,17S,Plains,5,4,12,15,1,BOGR,12,1,ELEL,13.5,1,
2016,17S,Plains,5,4,15,19,1,OPPO,15,2,OPPO,17,1.5,
2016,17S,Plains,5,4,18,8,1,BOGR,6,1,BOGR,7,1,
2016,17S,Plains,5,4,21,13,5,ELEL,12,1,BOGR,12.5,3,
2016,17S,Plains,5,4,24,20,3,ELEL,48,3,ELEL,34,3,
2016,17S,Plains,6,1,3,38,4,HECO,48,9,HECO,43,6.5,
2016,17S,Plains,6,1,6,32,7,HECO,25,3,HECO,28.5,5,
2016,17S,Plains,6,1,9,44,16,HECO,39,3,HECO,41.5,9.5,
2016,17S,Plains,6,1,12,31,9,HECO,41,5,HECO,36,7,
2016,17S,Plains,6,1,15,50,11,HECO,39,8,HECO,44.5,9.5,
2016,17S,Plains,6,1,18,42,5,HECO,38,8,HECO,40,6.5,
2016,17S,Plains,6,1,21,34,8,HECO,24,4,HECO,29,6,
2016,17S,Plains,6,1,24,41,7,HECO,34,7,HECO,37.5,7,
2016,17S,Plains,6,2,3,48,8,HECO,22,4,HECO,35,6,
2016,17S,Plains,6,2,6,40,7,HECO,38,5,HECO,39,6,
2016,17S,Plains,6,2,9,39,9,HECO,32,10,HECO,35.5,9.5,
2016,17S,Plains,6,2,12,42,15,HECO,34,15,HECO,38,15,
2016,17S,Plains,6,2,15,12,1,BOGR,20,5,VUOC,16,3,
2016,17S,Plains,6,2,18,29,7,ATCA,30,9,COCA,29.5,8,
2016,17S,Plains,6,2,21,28,3,OPPO,5,1,BOGR,16.5,2,
2016,17S,Plains,6,2,24,31,17,ATCA,21,3,BOGR,26,10,
2016,17S,Plains,6,3,3,36,3,HECO,49,7,CHLE,42.5,5,
2016,17S,Plains,6,3,6,37,13,HECO,37,20,HECO,37,16.5,
2016,17S,Plains,6,3,9,30,10,HECO,38,5,HECO,34,7.5,
2016,17S,Plains,6,3,12,52,9,HECO,32,4,HECO,42,6.5,
2016,17S,Plains,6,3,15,55,2,BOGR,58,3,BOGR,56.5,2.5,
2016,17S,Plains,6,3,18,20,1,BOGR,34,3,BOGR,27,2,
2016,17S,Plains,6,3,21,19,1,HECO,28,3,HECO,23.5,2,
2016,17S,Plains,6,3,24,33,9,HECO,53,6,HECO,43,7.5,
2016,17S,Plains,6,4,3,28,9,HECO,30,13,HECO,29,11,
2016,17S,Plains,6,4,6,54,9,HECO,19,7,HECO,36.5,8,
2016,17S,Plains,6,4,9,39,10,HECO,22,3,VUOC,30.5,6.5,
2016,17S,Plains,6,4,12,45,5,HECO,25,7,VUOC,35,6,
2016,17S,Plains,6,4,15,10,37,ATCA,26,7,PASM,18,22,
2016,17S,Plains,6,4,18,38,7,VUOC,16,3,VUOC,27,5,
2016,17S,Plains,6,4,21,36,9,PASM,37,9,HECO,36.5,9,
2016,17S,Plains,6,4,24,40,36,ATCA,39,30,ATCA,39.5,33,
2016,22E,Plains,1,1,3,26,5,PASM,26,13,PASM,26,9,
2016,22E,Plains,1,1,6,20,5,PASM,22,4,PASM,21,4.5,
2016,22E,Plains,1,1,9,26,8,PASM,30,12,PASM,28,10,
2016,22E,Plains,1,1,12,33,16,PASM,27,8,PASM,30,12,
2016,22E,Plains,1,1,15,16,7,PASM,23,11,PASM,19.5,9,
2016,22E,Plains,1,1,18,36,11,ERNA,21,5,PASM,28.5,8,
2016,22E,Plains,1,1,21,35,10,PASM,25,11,PASM,30,10.5,
2016,22E,Plains,1,1,24,22,8,PASM,40,12,PASM,31,10,
2016,22E,Plains,1,2,3,47,35,ATCA,24,11,ATCA,35.5,23,
2016,22E,Plains,1,2,6,43,20,PASM,18,9,PASM,30.5,14.5,
2016,22E,Plains,1,2,9,48,35,ATCA,44,12,PASM,46,23.5,
2016,22E,Plains,1,2,12,28,13,PASM,40,27,ATCA,34,20,
2016,22E,Plains,1,2,15,44,27,ATCA,63,13,PASM,53.5,20,
2016,22E,Plains,1,2,18,28,11,PASM,31,19,PASM,29.5,15,
2016,22E,Plains,1,2,21,37,23,PASM,36,21,PASM,36.5,22,
2016,22E,Plains,1,2,24,36,18,PASM,26,17,PASM,31,17.5,
2016,22E,Plains,1,3,3,29,8,PASM,26,9,PASM,27.5,8.5,
2016,22E,Plains,1,3,6,21,3,PLPA,14,5,PLPA,17.5,4,
2016,22E,Plains,1,3,9,34,7,OPPO,11,2,PLPA,22.5,4.5,
2016,22E,Plains,1,3,12,11,1,BUDA,12,1,BUDA,11.5,1,
2016,22E,Plains,1,3,15,30,9,PASM,28,15,PASM,29,12,
2016,22E,Plains,1,3,18,31,6,VUOC,31,7,PASM,31,6.5,
2016,22E,Plains,1,3,21,25,5,OPPO,34,5,PLPA,29.5,5,
2016,22E,Plains,1,3,24,24,6,PASM,26,11,PASM,25,8.5,
2016,22E,Plains,1,4,3,22,4,PASM,22,4,VUOC,22,4,
2016,22E,Plains,1,4,6,20,5,OPPO,28,22,ATCA,24,13.5,
2016,22E,Plains,1,4,9,21,8,VUOC,20,6,PASM,20.5,7,
2016,22E,Plains,1,4,12,18,5,VUOC,21,4,VUOC,19.5,4.5,
2016,22E,Plains,1,4,15,48,10,ATCA,30,8,PASM,39,9,
2016,22E,Plains,1,4,18,11,6,PASM,19,3,PASM,15,4.5,
2016,22E,Plains,1,4,21,30,11,PASM,34,9,PASM,32,10,
2016,22E,Plains,1,4,24,32,11,PASM,28,12,PASM,30,11.5,
2016,22E,Plains,2,1,3,22,3,PASM,23,14,PASM,22.5,8.5,
2016,22E,Plains,2,1,6,24,3,PASM,15,5,PASM,19.5,4,
2016,22E,Plains,2,1,9,31,8,PASM,22,4,PASM,26.5,6,
2016,22E,Plains,2,1,12,22,3,PASM,25,12,PASM,23.5,7.5,
2016,22E,Plains,2,1,15,16,3,PASM,10,3,PLPA,13,3,
2016,22E,Plains,2,1,18,24,4,PASM,18,1,PASM,21,2.5,
2016,22E,Plains,2,1,21,31,4,PASM,22,9,PASM,26.5,6.5,
2016,22E,Plains,2,1,24,22,4,PASM,43,11,PASM,32.5,7.5,
2016,22E,Plains,2,2,3,32,7,PASM,37,21,PASM,34.5,14,
2016,22E,Plains,2,2,6,25,9,PASM,24,7,PASM,24.5,8,
2016,22E,Plains,2,2,9,27,13,PASM,18,3,PASM,22.5,8,
2016,22E,Plains,2,2,12,18,2,PASM,8,0,SPCO,13,1,
2016,22E,Plains,2,2,15,9,1,SPCO,12,3,SPCO,10.5,2,
2016,22E,Plains,2,2,18,21,7,PASM,28,9,PASM,24.5,8,
2016,22E,Plains,2,2,21,28,11,PASM,26,3,PASM,27,7,
2016,22E,Plains,2,2,24,32,17,PASM,28,7,PASM,30,12,
2016,22E,Plains,2,3,3,37,17,PASM,27,17,PASM,32,17,
2016,22E,Plains,2,3,6,23,8,PLPA,21,12,PASM,22,10,
2016,22E,Plains,2,3,9,36,10,PASM,49,13,PASM,42.5,11.5,
2016,22E,Plains,2,3,12,21,9,PLPA,26,8,PLPA,23.5,8.5,
2016,22E,Plains,2,3,15,21,6,PLPA,28,14,PASM,24.5,10,
2016,22E,Plains,2,3,18,24,9,PASM,21,7,PLPA,22.5,8,
2016,22E,Plains,2,3,21,32,12,VUOC,22,9,PLPA,27,10.5,
2016,22E,Plains,2,3,24,30,11,PASM,26,16,PASM,28,13.5,
2016,22E,Plains,2,4,3,38,7,PASM,41,10,PASM,39.5,8.5,
2016,22E,Plains,2,4,6,41,5,PASM,44,23,ATCA,42.5,14,
2016,22E,Plains,2,4,9,40,19,PASM,34,13,PASM,37,16,
2016,22E,Plains,2,4,12,41,10,PASM,19,5,PASM,30,7.5,
2016,22E,Plains,2,4,15,52,17,PASM,32,7,PASM,42,12,
2016,22E,Plains,2,4,18,28,9,PASM,32,12,PASM,30,10.5,
2016,22E,Plains,2,4,21,32,11,PASM,31,9,PASM,31.5,10,
2016,22E,Plains,2,4,24,32,13,PASM,38,23,PASM,35,18,
2016,22E,Plains,3,1,3,21,6,BOGR,24,8,BOGR,22.5,7,
2016,22E,Plains,3,1,6,10,3,BOGR,28,5,VUOC,19,4,
2016,22E,Plains,3,1,9,24,2,BUDA,9,2,VUOC,16.5,2,
2016,22E,Plains,3,1,12,14,6,VUOC,12,2,VUOC,13,4,
2016,22E,Plains,3,1,15,20,3,PLPA,8,1,SPCO,14,2,
2016,22E,Plains,3,1,18,9,3,VUOC,21,6,VUOC,15,4.5,
2016,22E,Plains,3,1,21,30,7,ELEL,15,3,VUOC,22.5,5,
2016,22E,Plains,3,1,24,16,4,VUOC,27,6,VUOC,21.5,5,
2016,22E,Plains,3,2,3,21,3,ELEL,31,10,PASM,26,6.5,
2016,22E,Plains,3,2,6,18,9,BOGR,25,12,ARFR,21.5,10.5,
2016,22E,Plains,3,2,9,22,5,BOGR,44,10,BOGR,33,7.5,
2016,22E,Plains,3,2,12,26,7,ELEL,27,6,BUDA,26.5,6.5,
2016,22E,Plains,3,2,15,40,9,ARFR,32,4,BOGR,36,6.5,
2016,22E,Plains,3,2,18,42,10,ELEL,25,2,BOGR,33.5,6,
2016,22E,Plains,3,2,21,26,4,VUOC,18,5,OPPO,22,4.5,
2016,22E,Plains,3,2,24,24,9,ARFR,14,9,BOGR,19,9,
2016,22E,Plains,3,3,3,21,3,VUOC,28,7,OPPO,24.5,5,
2016,22E,Plains,3,3,6,23,4,BOGR,22,4,BOGR,22.5,4,
2016,22E,Plains,3,3,9,27,2,BOGR,29,8,VUOC,28,5,
2016,22E,Plains,3,3,12,29,3,BOGR,22,4,BOGR,25.5,3.5,
2016,22E,Plains,3,3,15,17,3,BOGR,11,2,BOGR,14,2.5,
2016,22E,Plains,3,3,18,33,9,ARFR,21,8,BOGR,27,8.5,
2016,22E,Plains,3,3,21,20,5,PLPA,24,4,BOGR,22,4.5,
2016,22E,Plains,3,3,24,30,3,PLPA,18,7,PLPA,24,5,
2016,22E,Plains,3,4,3,32,5,PASM,34,14,PASM,33,9.5,
2016,22E,Plains,3,4,6,30,13,PASM,28,10,PASM,29,11.5,
2016,22E,Plains,3,4,9,34,11,PASM,22,6,PASM,28,8.5,
2016,22E,Plains,3,4,12,16,3,PLPA,22,8,PLPA,19,5.5,
2016,22E,Plains,3,4,15,28,5,PASM,19,4,VUOC,23.5,4.5,
2016,22E,Plains,3,4,18,23,7,PASM,24,7,OPPO,23.5,7,
2016,22E,Plains,3,4,21,20,2,PASM,20,5,PASM,20,3.5,
2016,22E,Plains,3,4,24,24,2,PLPA,22,6,PASM,23,4,
2016,22E,Plains,4,1,3,31,13,ELEL,26,1,PASM,28.5,7,
2016,22E,Plains,4,1,6,35,12,ARFR,53,5,ARFR,44,8.5,
2016,22E,Plains,4,1,9,42,9,EREF,30,11,PASM,36,10,
2016,22E,Plains,4,1,12,24,3,PASM,28,13,PASM,26,8,
2016,22E,Plains,4,1,15,27,5,PASM,19,17,PLPA,23,11,
2016,22E,Plains,4,1,18,24,4,PASM,31,15,PASM,27.5,9.5,
2016,22E,Plains,4,1,21,16,2,PLPA,22,24,LEDE,19,13,
2016,22E,Plains,4,1,24,12,5,OPPO,22,21,OPPO,17,13,
2016,22E,Plains,4,2,3,32,11,GUSA,34,13,PASM,33,12,
2016,22E,Plains,4,2,6,18,1,BOGR,12,5,IVAX,15,3,
2016,22E,Plains,4,2,9,30,16,PASM,30,11,PASM,30,13.5,
2016,22E,Plains,4,2,12,31,7,PASM,32,13,PASM,31.5,10,
2016,22E,Plains,4,2,15,36,18,PASM,35,17,PASM,35.5,17.5,
2016,22E,Plains,4,2,18,22,4,PASM,29,15,PASM,25.5,9.5,
2016,22E,Plains,4,2,21,30,12,PASM,44,24,PASM,37,18,
2016,22E,Plains,4,2,24,28,11,PASM,45,21,ATCA,36.5,16,
2016,22E,Plains,4,3,3,30,3,PASM,15,5,VUOC,22.5,4,
2016,22E,Plains,4,3,6,24,12,VUOC,44,19,PASM,34,15.5,
2016,22E,Plains,4,3,9,25,7,PLPA,26,7,LEDE,25.5,7,
2016,22E,Plains,4,3,12,19,5,ARFR,15,2,PASM,17,3.5,
2016,22E,Plains,4,3,15,14,6,PASM,16,2,VUOC,15,4,
2016,22E,Plains,4,3,18,19,4,LEDE,11,3,PLPA,15,3.5,
2016,22E,Plains,4,3,21,25,6,PASM,16,1,ARFR,20.5,3.5,
2016,22E,Plains,4,3,24,29,2,IVAX,32,7,PASM,30.5,4.5,
2016,22E,Plains,4,4,3,37,22,PASM,36,23,PASM,36.5,22.5,
2016,22E,Plains,4,4,6,46,19,PASM,37,29,PASM,41.5,24,
2016,22E,Plains,4,4,9,35,11,PASM,36,27,PASM,35.5,19,
2016,22E,Plains,4,4,12,40,21,PASM,38,25,PASM,39,23,
2016,22E,Plains,4,4,15,33,18,PASM,38,19,ATCA,35.5,18.5,
2016,22E,Plains,4,4,18,28,8,PASM,38,15,PASM,33,11.5,
2016,22E,Plains,4,4,21,24,7,PASM,20,6,PASM,22,6.5,
2016,22E,Plains,4,4,24,44,17,PASM,25,7,PASM,34.5,12,
2016,21N,Plains,1,1,3,28,6,PASM,14,3,PASM,21,4.5,
2016,21N,Plains,1,1,6,22,3,PASM,25,6,PASM,23.5,4.5,
2016,21N,Plains,1,1,9,24,6,PASM,21,4,PASM,22.5,5,
2016,21N,Plains,1,1,12,21,7,GUSA,24,3,PASM,22.5,5,
2016,21N,Plains,1,1,15,21,10,PASM,37,1,BUDA,29,5.5,
2016,21N,Plains,1,1,18,14,3,ARPU,11,2,BUDA,12.5,2.5,
2016,21N,Plains,1,1,21,41,4,BUDA,27,7,ARFR,34,5.5,
2016,21N,Plains,1,1,24,31,7,PASM,21,3,BUDA,26,5,
2016,21N,Plains,1,2,3,19,2,VUOC,20,2,VUOC,19.5,2,
2016,21N,Plains,1,2,6,16,4,OPPO,14,2,BOGR,15,3,
2016,21N,Plains,1,2,9,33,2,VUOC,10,3,VUOC,21.5,2.5,
2016,21N,Plains,1,2,12,10,2,VUOC,28,3,VUOC,19,2.5,
2016,21N,Plains,1,2,15,16,4,VUOC,21,7,SPCO,18.5,5.5,
2016,21N,Plains,1,2,18,20,10,POPE,10,1,VUOC,15,5.5,
2016,21N,Plains,1,2,21,10,4,BOGR,26,2,BOGR,18,3,
2016,21N,Plains,1,2,24,22,2,BOGR,11,3,BOGR,16.5,2.5,
2016,21N,Plains,1,3,3,22,3,PASM,24,6,PASM,23,4.5,
2016,21N,Plains,1,3,6,34,7,PASM,24,7,PASM,29,7,
2016,21N,Plains,1,3,9,26,15,GUSA,14,2,RACO,20,8.5,
2016,21N,Plains,1,3,12,25,3,VUOC,25,3,ARPU,25,3,
2016,21N,Plains,1,3,15,2,1,BOGR,28,9,ELEL,15,5,
2016,21N,Plains,1,3,18,30,9,ELEL,23,1,OPPO,26.5,5,
2016,21N,Plains,1,3,21,20,5,ELEL,20,4,GUSA,20,4.5,
2016,21N,Plains,1,3,24,12,5,GUSA,12,3,BUDA,12,4,
2016,21N,Plains,1,4,3,16,6,VUOC,14,7,VUOC,15,6.5,
2016,21N,Plains,1,4,6,9,2,VUOC,10,2,VUOC,9.5,2,
2016,21N,Plains,1,4,9,11,4,VUOC,10,2,BOGR,10.5,3,
2016,21N,Plains,1,4,12,12,3,BOGR,16,3,BOGR,14,3,
2016,21N,Plains,1,4,15,11,2,HEVI,14,3,OPPO,12.5,2.5,
2016,21N,Plains,1,4,18,9,4,VUOC,8,4,HEVI,8.5,4,
2016,21N,Plains,1,4,21,12,6,HEVI,6,2,HEVI,9,4,
2016,21N,Plains,1,4,24,13,5,VUOC,12,1,EREF,12.5,3,
2016,21N,Plains,2,1,3,12,2,VUOC,24,6,VUOC,18,4,
2016,21N,Plains,2,1,6,24,6,PASM,24,9,GUSA,24,7.5,
2016,21N,Plains,2,1,9,16,1,BOGR,16,4,PASM,16,2.5,
2016,21N,Plains,2,1,12,10,4,BOGR,9,3,BOGR,9.5,3.5,
2016,21N,Plains,2,1,15,15,3,ARPU,24,11,GUSA,19.5,7,
2016,21N,Plains,2,1,18,20,5,PASM,19,3,OPPO,19.5,4,
2016,21N,Plains,2,1,21,7,3,BOGR,20,4,PASM,13.5,3.5,
2016,21N,Plains,2,1,24,34,17,GUSA,27,4,BOGR,30.5,10.5,
2016,21N,Plains,2,2,3,10,2,BOGR,14,7,VUOC,12,4.5,
2016,21N,Plains,2,2,6,7,4,VUOC,23,3,VUOC,15,3.5,
2016,21N,Plains,2,2,9,13,3,VUOC,8,3,VUOC,10.5,3,
2016,21N,Plains,2,2,12,8,4,VUOC,10,2,VUOC,9,3,
2016,21N,Plains,2,2,15,9,5,VUOC,5,3,VUOC,7,4,
2016,21N,Plains,2,2,18,9,4,VUOC,7,3,VUOC,8,3.5,
2016,21N,Plains,2,2,21,10,6,VUOC,10,2,VUOC,10,4,
2016,21N,Plains,2,2,24,6,2,VUOC,35,3,VUOC,20.5,2.5,
2016,21N,Plains,2,3,3,15,0,BARE,6,3,BOGR,10.5,1.5,
2016,21N,Plains,2,3,6,12,2,BOGR,19,3,BOGR,15.5,2.5,
2016,21N,Plains,2,3,9,8,3,BOGR,5,3,BOGR,6.5,3,
2016,21N,Plains,2,3,12,20,8,PASM,13,4,PASM,16.5,6,
2016,21N,Plains,2,3,15,23,4,ARFR,17,1,BOGR,20,2.5,
2016,21N,Plains,2,3,18,25,10,GUSA,15,5,BOGR,20,7.5,
2016,21N,Plains,2,3,21,18,4,BUDA,21,2,BUDA,19.5,3,
2016,21N,Plains,2,3,24,16,2,ELEL,2,1,BUDA,9,1.5,
2016,21N,Plains,2,4,3,16,5,VUOC,8,4,VUOC,12,4.5,
2016,21N,Plains,2,4,6,10,2,VUOC,13,1,VUOC,11.5,1.5,
2016,21N,Plains,2,4,9,20,8,PASM,21,10,VUOC,20.5,9,
2016,21N,Plains,2,4,12,8,5,VUOC,12,6,VUOC,10,5.5,
2016,21N,Plains,2,4,15,14,3,VUOC,12,6,VUOC,13,4.5,
2016,21N,Plains,2,4,18,19,4,ELEL,20,4,ELEL,19.5,4,
2016,21N,Plains,2,4,21,8,4,BOGR,12,2,BOGR,10,3,
2016,21N,Plains,2,4,24,11,2,BOGR,28,12,ELEL,19.5,7,
2016,21N,Plains,3,1,3,16,4,BOGR,48,7,ELEL,32,5.5,
2016,21N,Plains,3,1,6,32,3,BOGR,15,4,HECO,23.5,3.5,
2016,21N,Plains,3,1,9,24,2,ELEL,22,1,BUDA,23,1.5,
2016,21N,Plains,3,1,12,18,4,BOGR,18,2,ELEL,18,3,
2016,21N,Plains,3,1,15,15,2,BOGR,10,4,GUSA,12.5,3,
2016,21N,Plains,3,1,18,14,1,BOGR,6,2,BOGR,10,1.5,
