Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/4/2023,20SE,4,3,12,54,SPAI,9,SPAI,56,SPAI,9,SPAI
10/4/2023,20SE,4,3,15,64,SPAI,11,SPAI,42,BOGR,11,PASM
10/4/2023,20SE,4,3,18,61,SPAI,8,SPAI,60,SPAI,10,SPAI
10/4/2023,20SE,4,3,21,88,HECO,18,SPAI,73,HECO,20,HECO
10/4/2023,20SE,4,3,24,60,HECO,15,PASM,58,spcr,11,spcr
10/4/2023,20SE,4,4,3,69,BOGR,15,BOGR,80,CHLE,6,HECO
10/4/2023,20SE,4,4,6,68,chle,7,chle,69,SAIB,12,HECO
10/4/2023,20SE,4,4,9,74,SPAI,13,SPAI,69,CHLE,7,SAIB
10/4/2023,20SE,4,4,12,47,SAIB,6,SPAI,56,CHLE,4,SAIB
10/4/2023,20SE,4,4,15,72,SPAI,5,SPAI,76,CHLE,7,SAIB
10/4/2023,20SE,4,4,18,58,HECO,11,eref,61,spcr,6,SPAI
10/4/2023,20SE,4,4,21,90+,SPAI,18,HECO,70,HECO,8,HECO
10/4/2023,20SE,4,4,24,82,SAIB,5,SAIB,72,CHLE,8,SAIB
10/4/2023,20SE,3,1,3,41,SPAI,2,spcr,27,SPAI,4,spcr
10/4/2023,20SE,3,1,6,70,SPAI,4,spcr,46,CHLE,4,chle
10/4/2023,20SE,3,1,9,45,BOGR,1,BOGR,61,spcr,1,SAIB
10/4/2023,20SE,3,1,12,60,SPAI,2,SAIB,32,SAIB,2,BOGR
10/4/2023,20SE,3,1,15,48,BOGR,2,oppo,46,BOGR,6,BOGR
10/4/2023,20SE,3,1,18,46,BOGR,4,BOGR,39,BOGR,2,BOGR
10/4/2023,20SE,3,1,21,46,BOGR,1,BOGR,40,BOGR,1,SAIB
10/4/2023,20SE,3,1,24,66,SAIB,4,SAIB,64,CHLE,1,BOGR
10/4/2023,20SE,3,2,3,71,SAIB,12,SAIB,62,HECO,8,SAIB
10/4/2023,20SE,3,2,6,58,SAIB,4,SAIB,52,HECO,3,SAIB
10/4/2023,20SE,3,2,9,38,BOGR,4,SAIB,48,SAIB,5,BOGR
10/4/2023,20SE,3,2,12,33,HECO,2,spcr,53,SAIB,2,spcr
10/4/2023,20SE,3,2,15,54,SPAI,5,spcr,64,HECO,7,SAIB
10/4/2023,20SE,3,2,18,55,BOGR,5,spcr,51,HECO,2,spcr
10/4/2023,20SE,3,2,21,46,spcr,1,BOGR,32,SAIB,1,SAIB
10/4/2023,20SE,3,2,24,47,HECO,4,SAIB,63,CHLE,4,spcr
10/4/2023,20SE,3,3,3,66,spcr,4,SAIB,31,spcr,5,spcr
10/4/2023,20SE,3,3,6,60,HECO,5,HECO,80,HECO,1,ciun
10/4/2023,20SE,3,3,9,56,HECO,7,HECO,52,HECO,5,SAIB
10/4/2023,20SE,3,3,12,60,HECO,6,SAIB,54,CHLE,3,SAIB
10/4/2023,20SE,3,3,15,56,HECO,6,BOGR,44,SAIB,6,SAIB
10/4/2023,20SE,3,3,18,57,HECO,7,SAIB,57,HECO,2,BOGR
10/4/2023,20SE,3,3,21,56,chle,5,SAIB,57,HECO,3,SAIB
10/4/2023,20SE,3,3,24,46,HECO,5,HECO,45,HECO,3,SAIB
10/4/2023,20SE,3,4,3,48,BOGR,1,BOGR,41,BOGR,2,SAIB
10/4/2023,20SE,3,4,6,59,SAIB,1,SAIB,39,SAIB,2,SAIB
10/4/2023,20SE,3,4,9,46,BOGR,4,SAIB,51,BOGR,2,chle
10/4/2023,20SE,3,4,12,42,BOGR,1,BOGR,40,BOGR,4,SAIB
10/4/2023,20SE,3,4,15,47,BOGR,3,BOGR,46,BOGR,2,BOGR
10/4/2023,20SE,3,4,18,63,SAIB,9,BOGR,52,CHLE,9,BOGR
10/4/2023,20SE,3,4,21,42,HECO,1,BOGR,44,HECO,4,SAIB
10/4/2023,20SE,3,4,24,47,HECO,1,SAIB,44,HECO,1,SAIB
10/4/2023,20SE,2,1,3,55,chle,2,chle,56,CHLE,1,spcr
10/4/2023,20SE,2,1,6,65,spcr,5,spcr,61,SPAI,2,spcr
10/4/2023,20SE,2,1,9,45,SAIB,4,SAIB,42,CHLE,3,HECO
10/4/2023,20SE,2,1,12,20,HECO,1,SAIB,44,CHLE,4,HECO
10/4/2023,20SE,2,1,15,50,chle,6,arpu,68,CHLE,4,spco
10/4/2023,20SE,2,1,18,75,chle,3,HECO,40,spcr,4,SAIB
10/4/2023,20SE,2,1,21,72,HECO,11,SAIB,52,spcr,6,ciun
10/4/2023,20SE,2,1,24,60,HECO,4,HECO,72,HECO,3,spcr
10/4/2023,20SE,2,2,3,52,chle,2,HECO,54,HECO,1,SAIB
10/4/2023,20SE,2,2,6,70,HECO,6,BOGR,67,HECO,5,SAIB
10/4/2023,20SE,2,2,9,66,chle,2,chle,68,atca,43,atca
10/4/2023,20SE,2,2,12,72,HECO,6,SAIB,69,HECO,3,SAIB
10/4/2023,20SE,2,2,15,64,spcr,5,spcr,70,spcr,3,SAIB
10/4/2023,20SE,2,2,18,65,spcr,8,SAIB,63,SAIB,6,SAIB
10/4/2023,20SE,2,2,21,60,chle,4,HECO,68,CHLE,6,SAIB
10/4/2023,20SE,2,2,24,58,SAIB,1,PASM,64,PASM,2,PASM
10/4/2023,20SE,2,3,3,52,chle,6,HECO,57,HECO,4,SAIB
10/4/2023,20SE,2,3,6,74,HECO,28,ciun,56,HECO,7,SAIB
10/4/2023,20SE,2,3,9,58,HECO,4,spcr,41,HECO,3,HECO
10/4/2023,20SE,2,3,12,89,HECO,5,SAIB,80,HECO,6,HECO
10/4/2023,20SE,2,3,15,57,HECO,6,spcr,82,spcr,8,SAIB
10/4/2023,20SE,2,3,18,63,HECO,8,SAIB,54,HECO,3,HECO
10/4/2023,20SE,2,3,21,82,HECO,5,SAIB,52,SAIB,3,HECO
10/4/2023,20SE,2,3,24,76,HECO,7,HECO,76,SAIB,8,HECO
10/4/2023,20SE,2,4,3,45,HECO,2,SAIB,60,CHLE,3,SAIB
10/4/2023,20SE,2,4,6,45,HECO,4,HECO,38,HECO,1,HECO
10/4/2023,20SE,2,4,9,54,HECO,3,SAIB,62,CHLE,2,SAIB
10/4/2023,20SE,2,4,12,44,chle,1,SAIB,50,CHLE,4,SAIB
10/4/2023,20SE,2,4,15,41,HECO,3,HECO,45,HECO,2,chle
10/4/2023,20SE,2,4,18,74,chle,4,spcr,69,spcr,3,spcr
10/4/2023,20SE,2,4,21,78,HECO,4,spcr,84,spcr,12,ciun
10/4/2023,20SE,2,4,24,41,chle,1,chle,68,spcr,5,HECO
10/4/2023,20SE,1,1,3,40,chle,3,HECO,62,HECO,5,SAIB
10/4/2023,20SE,1,1,6,35,HECO,5,SAIB,73,CHLE,1,SAIB
10/4/2023,20SE,1,1,9,47,spcr,2,SAIB,42,spcr,2,spcr
10/4/2023,20SE,1,1,12,76,spcr,2,SAIB,59,SAIB,2,SAIB
10/4/2023,20SE,1,1,15,47,SAIB,2,SAIB,10,SAIB,0,SAIB
10/4/2023,20SE,1,1,18,8,cadu,1,cadu,18,spcr,1,spcr
10/4/2023,20SE,1,1,21,22,SAIB,1,arpu,40,spcr,3,arpu
10/4/2023,20SE,1,1,24,80,HECO,5,spcr,36,spcr,1,BOGR
10/4/2023,20SE,1,2,3,44,HECO,3,SAIB,60,SAIB,5,HECO
10/4/2023,20SE,1,2,6,59,spcr,2,spcr,46,SAIB,2,SAIB
10/4/2023,20SE,1,2,9,67,SAIB,8,SAIB,50,SAIB,4,SAIB
10/4/2023,20SE,1,2,12,50,spcr,6,spcr,61,spcr,4,SAIB
10/4/2023,20SE,1,2,15,53,spcr,8,oppo,63,spcr,7,spcr
10/4/2023,20SE,1,2,18,60,HECO,7,SAIB,46,spcr,2,spcr
10/4/2023,20SE,1,2,21,56,spcr,2,oppo,66,HECO,3,SAIB
10/4/2023,20SE,1,2,24,38,SAIB,4,SAIB,52,BOGR,2,SAIB
10/4/2023,20SE,1,3,3,65,HECO,2,HECO,46,HECO,3,HECO
10/4/2023,20SE,1,3,6,61,HECO,5,HECO,55,spcr,3,HECO
10/4/2023,20SE,1,3,9,68,HECO,4,HECO,54,HECO,1,HECO
10/4/2023,20SE,1,3,12,49,HECO,5,HECO,54,HECO,6,HECO
10/4/2023,20SE,1,3,15,68,HECO,6,chle,52,HECO,4,HECO
10/4/2023,20SE,1,3,18,63,HECO,4,chle,42,HECO,2,spcr
10/4/2023,20SE,1,3,21,88,HECO,12,HECO,66,HECO,6,SAIB
10/4/2023,20SE,1,3,24,60,HECO,3,HECO,45,spcr,2,spcr
10/4/2023,20SE,1,4,3,59,chle,2,BOGR,53,BOGR,1,SAIB
10/4/2023,20SE,1,4,6,70,HECO,3,SAIB,50,HECO,3,HECO
10/4/2023,20SE,1,4,9,47,HECO,2,HECO,47,HECO,3,HECO
10/4/2023,20SE,1,4,12,48,BOGR,5,SAIB,46,HECO,2,spcr
10/4/2023,20SE,1,4,15,45,HECO,5,SAIB,78,spcr,3,HECO
10/4/2023,20SE,1,4,18,44,HECO,5,HECO,58,CHLE,2,SAIB
10/4/2023,20SE,1,4,21,55,SAIB,4,SAIB,58,spcr,5,SAIB
10/4/2023,20SE,1,4,24,52,HECO,4,HECO,45,HECO,4,HECO
10/3/2023,20NW,5,1,3,44,chle,1,chle,40,CHLE,4,disp
10/3/2023,20NW,5,1,6,52,BOGR,7,disp,54,SPAI,4,disp
10/3/2023,20NW,5,1,9,82,SPAI,22,SPAI,76,HECO,16,SAIB
10/3/2023,20NW,5,1,12,70,SPAI,16,HECO,60,HECO,10,ciun
10/3/2023,20NW,5,1,15,53,SPAI,1,disp,40,BOGR,3,PASM
10/3/2023,20NW,5,1,18,52,SPAI,8,disp,46,BOGR,2,disp
10/3/2023,20NW,5,1,21,68,SPAI,6,SPAI,38,SPAI,6,SPAI
10/3/2023,20NW,5,1,24,52,SPAI,7,disp,42,SPAI,9,SPAI
10/3/2023,20NW,5,2,3,90+,chle,15,SAIB,58,SPAI,12,SAIB
10/3/2023,20NW,5,2,6,64,SPAI,8,SAIB,76,SPAI,16,SPAI
10/3/2023,20NW,5,2,9,80,chle,24,SAIB,66,SPAI,7,SPAI
10/3/2023,20NW,5,2,12,86,HECO,15,SAIB,60,SPAI,10,SAIB
10/3/2023,20NW,5,2,15,46,BOGR,2,chle,58,SPAI,7,SPAI
10/3/2023,20NW,5,2,18,50,chle,4,SAIB,42,HECO,6,SAIB
10/3/2023,20NW,5,2,21,44,chle,5,SAIB,40,SPAI,12,SPAI
10/3/2023,20NW,5,2,24,53,SPAI,6,SPAI,62,SPAI,5,SPAI
10/3/2023,20NW,5,3,3,54,HECO,2,SAIB,54,SAIB,1,SAIB
10/3/2023,20NW,5,3,6,42,HECO,4,HECO,74,HECO,5,SAIB
10/3/2023,20NW,5,3,9,57,HECO,11,HECO,52,BOGR,4,disp
10/3/2023,20NW,5,3,12,52,HECO,10,PASM,62,HECO,6,eref
10/3/2023,20NW,5,3,15,74,HECO,3,disp,46,BOGR,10,disp
10/3/2023,20NW,5,3,18,58,HECO,8,SPAI,58,HECO,6,eref
10/3/2023,20NW,5,3,21,70,SPAI,12,SPAI,72,SPAI,6,SAIB
10/3/2023,20NW,5,3,24,64,SPAI,5,SPAI,42,SPAI,3,SPAI
10/3/2023,20NW,5,4,3,64,SPAI,8,SPAI,70,SAIB,16,SAIB
10/3/2023,20NW,5,4,6,64,chle,3,chle,62,SPAI,7,PASM
10/3/2023,20NW,5,4,9,52,SPAI,6,SPAI,67,SPAI,3,SPAI
10/3/2023,20NW,5,4,12,63,chle,7,chle,64,SPAI,5,SPAI
10/3/2023,20NW,5,4,15,60,chle,8,disp,53,SPAI,5,SPAI
10/3/2023,20NW,5,4,18,53,chle,4,BOGR,54,SPAI,4,SPAI
10/3/2023,20NW,5,4,21,48,SPAI,2,SPAI,54,SPAI,5,SPAI
10/3/2023,20NW,5,4,24,49,SPAI,1,SPAI,44,SAIB,4,SAIB
10/3/2023,20NW,6,1,3,66,BOGR,13,PASM,56,SPAI,9,SPAI
10/3/2023,20NW,6,1,6,56,chle,6,SPAI,47,CHLE,1,disp
10/3/2023,20NW,6,1,9,41,SPAI,4,SPAI,38,SAIB,3,SAIB
10/3/2023,20NW,6,1,12,45,BOGR,9,PASM,58,SPAI,23,SPAI
10/3/2023,20NW,6,1,15,62,PASM,10,chle,80,CHLE,16,SPAI
10/3/2023,20NW,6,1,18,81,chle,7,disp,64,SPAI,7,SPAI
10/3/2023,20NW,6,1,21,61,chle,11,SPAI,66,SPAI,8,SPAI
10/3/2023,20NW,6,1,24,66,SPAI,8,disp,60,CHLE,11,spcr
10/3/2023,20NW,6,2,3,64,SPAI,1,SPAI,82,SPAI,6,spcr
10/3/2023,20NW,6,2,6,40,BOGR,6,PASM,38,BOGR,7,PASM
10/3/2023,20NW,6,2,9,29,BOGR,2,PASM,31,BOGR,3,disp
10/3/2023,20NW,6,2,12,62,SPAI,4,PASM,32,SPAI,2,SPAI
10/3/2023,20NW,6,2,15,45,PASM,4,PASM,55,PASM,4,PASM
10/3/2023,20NW,6,2,18,47,BOGR,10,SAIB,48,SAIB,3,bocr
10/3/2023,20NW,6,2,21,64,SPAI,13,SAIB,54,PASM,3,PASM
10/3/2023,20NW,6,2,24,48,SAIB,5,SAIB,58,SPAI,14,SAIB
10/3/2023,20NW,6,3,3,63,chle,5,disp,42,CHLE,4,CHLE
10/3/2023,20NW,6,3,6,34,PASM,1,disp,58,CHLE,10,SPAI
10/3/2023,20NW,6,3,9,46,SPAI,10,PASM,59,BOGR,20,PASM
10/3/2023,20NW,6,3,12,52,SPAI,2,SPAI,90+,SPAI,9,SPAI
10/3/2023,20NW,6,3,15,52,BOGR,8,disp,70,SPAI,7,SPAI
10/3/2023,20NW,6,3,18,38,BOGR,3,PASM,90+,CHLE,11,SPAI
10/3/2023,20NW,6,3,21,63,SPAI,10,SPAI,80,SPAI,9,SPAI
10/3/2023,20NW,6,3,24,90,SPAI,14,SPAI,56,SPAI,9,PASM
10/3/2023,20NW,6,4,3,72,SPAI,8,SAIB,50,SPAI,5,SPAI
10/3/2023,20NW,6,4,6,31,SPAI,1,SAIB,36,SAIB,1,SAIB
10/3/2023,20NW,6,4,9,41,SAIB,6,PASM,50,PASM,5,PASM
10/3/2023,20NW,6,4,12,36,SAIB,2,disp,41,SPAI,1,disp
10/3/2023,20NW,6,4,15,61,SPAI,10,SPAI,54,SPAI,4,PASM
10/3/2023,20NW,6,4,18,38,BOGR,3,SPAI,61,SPAI,12,CHLE
10/3/2023,20NW,6,4,21,44,BOGR,3,BOGR,54,CHLE,5,CHLE
10/3/2023,20NW,6,4,24,51,chle,5,disp,76,SPAI,4,SPAI
10/3/2023,20NW,4,1,3,60,HECO,6,HECO,70,spcr,5,BOGR
10/3/2023,20NW,4,1,6,90+,spcr,4,spcr,66,spcr,5,BOGR
10/3/2023,20NW,4,1,9,56,chle,3,BOGR,35,BOGR,1,BOGR
10/3/2023,20NW,4,1,12,72,HECO,3,BOGR,62,SAIB,3,eref
10/3/2023,20NW,4,1,15,71,HECO,1,HECO,44,SAIB,1,spcr
10/3/2023,20NW,4,1,18,78,HECO,6,HECO,56,spcr,3,arpu
10/3/2023,20NW,4,1,21,60,HECO,8,HECO,46,BOGR,4,HECO
10/3/2023,20NW,4,1,24,60,HECO,7,HECO,58,HECO,3,spcr
10/3/2023,20NW,4,2,3,68,BOGR,10,SAIB,49,BOGR,5,BOGR
10/3/2023,20NW,4,2,6,74,chle,6,BOGR,62,BOGR,4,SAIB
10/3/2023,20NW,4,2,9,60,HECO,6,SAIB,68,HECO,6,spcr
10/3/2023,20NW,4,2,12,52,spcr,7,spcr,48,BOGR,4,BOGR
10/3/2023,20NW,4,2,15,80,SAIB,8,SAIB,64,SAIB,5,SAIB
10/3/2023,20NW,4,2,18,54,HECO,7,arpu,36,arpu,3,spcr
10/3/2023,20NW,4,2,21,54,chle,2,chle,57,SPAI,1,spcr
10/3/2023,20NW,4,2,24,59,SAIB,2,SAIB,66,SPAI,4,spcr
10/3/2023,20NW,4,3,3,58,HECO,6,HECO,54,SAIB,5,spcr
10/3/2023,20NW,4,3,6,56,HECO,6,HECO,59,spcr,4,spcr
10/3/2023,20NW,4,3,9,54,BOGR,2,BOGR,61,spcr,7,SAIB
10/3/2023,20NW,4,3,12,46,BOGR,4,BOGR,46,BOGR,3,BOGR
10/3/2023,20NW,4,3,15,53,BOGR,5,BOGR,50,BOGR,2,BOGR
10/3/2023,20NW,4,3,18,61,spcr,5,spcr,70,HECO,3,spcr
10/3/2023,20NW,4,3,21,51,HECO,16,spcr,78,HECO,7,spcr
10/3/2023,20NW,4,3,24,60,spcr,12,spcr,90+,HECO,22,SAIB
10/3/2023,20NW,4,4,3,50,BOGR,2,BOGR,42,BOGR,2,spcr
10/3/2023,20NW,4,4,6,73,spcr,6,spcr,53,spcr,8,spcr
10/3/2023,20NW,4,4,9,58,spcr,2,spcr,68,CHLE,2,spcr
10/3/2023,20NW,4,4,12,50,spcr,1,BOGR,74,CHLE,1,spcr
10/3/2023,20NW,4,4,15,59,BOGR,4,BOGR,56,BOGR,2,BOGR
10/3/2023,20NW,4,4,18,35,BOGR,1,BOGR,52,SAIB,3,BOGR
10/3/2023,20NW,4,4,21,54,BOGR,7,BOGR,61,BOGR,6,BOGR
10/3/2023,20NW,4,4,24,48,BOGR,5,BOGR,51,BOGR,4,BOGR
10/3/2023,20NW,3,1,3,52,BOGR,2,BOGR,66,BOGR,4,BOGR
10/3/2023,20NW,3,1,6,50,BOGR,2,BOGR,62,BOGR,1,BOGR
10/3/2023,20NW,3,1,9,52,BOGR,9,eref,64,BOGR,10,eref
10/3/2023,20NW,3,1,12,51,BOGR,3,BOGR,64,spcr,3,HECO
10/3/2023,20NW,3,1,15,64,HECO,2,BOGR,48,BOGR,4,BOGR
10/3/2023,20NW,3,1,18,60,chle,1,BOGR,46,BOGR,4,BOGR
10/3/2023,20NW,3,1,21,52,BOGR,2,HECO,46,BOGR,2,BOGR
10/3/2023,20NW,3,1,24,46,BOGR,2,BOGR,64,HECO,2,BOGR
10/3/2023,20NW,3,2,3,27,HECO,3,cafi,20,spcr,1,cafi
10/3/2023,20NW,3,2,6,52,BOGR,3,HECO,64,spcr,9,spcr
10/3/2023,20NW,3,2,9,50,HECO,2,HECO,76,spcr,1,spcr
10/3/2023,20NW,3,2,12,63,spcr,4,spcr,76,spcr,3,spcr
10/3/2023,20NW,3,2,15,72,chle,6,spcr,86,CHLE,2,spcr
10/3/2023,20NW,3,2,18,78,spcr,8,spcr,62,spcr,2,spcr
10/3/2023,20NW,3,2,21,78,spcr,11,spcr,60,spcr,7,spcr
10/3/2023,20NW,3,2,24,70,HECO,7,HECO,52,BOGR,7,spcr
10/3/2023,20NW,3,3,3,49,HECO,6,HECO,52,HECO,5,HECO
10/3/2023,20NW,3,3,6,37,spcr,4,spcr,52,spcr,2,spcr
10/3/2023,20NW,3,3,9,52,HECO,3,HECO,64,spcr,6,BOGR
10/3/2023,20NW,3,3,12,49,HECO,4,HECO,43,spcr,1,spcr
10/3/2023,20NW,3,3,15,62,chle,3,HECO,49,HECO,2,spcr
10/3/2023,20NW,3,3,18,56,chle,2,HECO,64,HECO,1,HECO
10/3/2023,20NW,3,3,21,79,HECO,4,arpu,60,BOGR,4,BOGR
10/3/2023,20NW,3,3,24,68,HECO,2,BOGR,68,HECO,7,HECO
10/3/2023,20NW,3,4,3,74,spcr,2,spcr,66,SAIB,7,SAIB
10/3/2023,20NW,3,4,6,90+,spcr,9,spcr,58,spcr,4,spcr
10/3/2023,20NW,3,4,9,61,spcr,6,spcr,71,spcr,1,spcr
10/3/2023,20NW,3,4,12,56,spcr,2,spcr,44,spcr,2,spcr
10/3/2023,20NW,3,4,15,42,BOGR,4,BOGR,54,HECO,3,CHLE
10/3/2023,20NW,3,4,18,50,HECO,7,HECO,47,spcr,3,spcr
10/3/2023,20NW,3,4,21,58,HECO,8,HECO,58,HECO,2,spcr
10/3/2023,20NW,3,4,24,66,spcr,3,spcr,48,spcr,5,SAIB
10/3/2023,20NW,2,1,3,52,BOGR,2,BOGR,47,spcr,2,spcr
10/3/2023,20NW,2,1,6,58,SAIB,3,SAIB,60,spcr,3,SAIB
10/3/2023,20NW,2,1,9,82,spcr,12,SAIB,66,spcr,4,SAIB
10/3/2023,20NW,2,1,12,64,chle,5,SAIB,76,spcr,5,SAIB
10/3/2023,20NW,2,1,15,71,spcr,16,SAIB,80,SAIB,9,SAIB
10/3/2023,20NW,2,1,18,74,spcr,5,SAIB,45,CHLE,2,SAIB
10/3/2023,20NW,2,1,21,63,spcr,15,SAIB,69,HECO,2,HECO
10/3/2023,20NW,2,1,24,68,BOGR,9,SAIB,70,HECO,20,SAIB
10/3/2023,20NW,2,2,3,63,HECO,5,SAIB,70,HECO,6,BOGR
10/3/2023,20NW,2,2,6,46,HECO,13,ciun,83,HECO,7,spcr
10/3/2023,20NW,2,2,9,60,HECO,1,BOGR,47,spcr,2,SAIB
10/3/2023,20NW,2,2,12,88,spcr,6,spcr,53,HECO,3,spcr
10/3/2023,20NW,2,2,15,54,HECO,6,HECO,60,spcr,5,spcr
10/3/2023,20NW,2,2,18,65,HECO,5,HECO,60,HECO,3,spcr
10/3/2023,20NW,2,2,21,74,HECO,12,HECO,53,spcr,2,SAIB
10/3/2023,20NW,2,2,24,62,HECO,6,HECO,68,spcr,5,spcr
10/3/2023,20NW,2,3,3,53,BOGR,2,SAIB,58,spcr,2,SAIB
10/3/2023,20NW,2,3,6,68,spcr,4,spcr,74,CHLE,2,spcr
10/3/2023,20NW,2,3,9,74,spcr,1,spcr,54,spcr,5,arpu
10/3/2023,20NW,2,3,12,52,spcr,1,SAIB,54,spcr,1,CHLE
10/3/2023,20NW,2,3,15,61,chle,2,spcr,85,spcr,4,spcr
10/3/2023,20NW,2,3,18,70,spcr,4,spcr,44,BOGR,2,SAIB
10/3/2023,20NW,2,3,21,76,spcr,5,SAIB,90+,spcr,11,spcr
10/3/2023,20NW,2,3,24,62,HECO,6,eref,76,spcr,4,spcr
10/3/2023,20NW,2,4,3,74,HECO,14,HECO,61,SAIB,6,SAIB
10/3/2023,20NW,2,4,6,48,spcr,2,oppo,64,spcr,2,spcr
10/3/2023,20NW,2,4,9,47,chle,6,BOGR,62,CHLE,2,SAIB
10/3/2023,20NW,2,4,12,46,HECO,4,SAIB,40,CHLE,2,spcr
10/3/2023,20NW,2,4,15,58,HECO,4,HECO,54,spcr,1,spcr
10/3/2023,20NW,2,4,18,62,spcr,5,BOGR,53,spcr,5,BOGR
10/3/2023,20NW,2,4,21,66,HECO,5,HECO,63,spcr,5,spco
10/3/2023,20NW,2,4,24,54,spcr,4,SAIB,55,CHLE,1,spco
10/3/2023,20NW,1,1,3,45,SAIB,2,SAIB,54,SAIB,3,SAIB
10/3/2023,20NW,1,1,6,37,spcr,1,SAIB,54,spcr,3,SAIB
10/3/2023,20NW,1,1,9,35,HECO,1,SAIB,47,spcr,1,spcr
10/3/2023,20NW,1,1,12,54,spcr,1,SAIB,64,spcr,4,spcr
10/3/2023,20NW,1,1,15,68,HECO,5,spcr,69,HECO,6,SAIB
10/3/2023,20NW,1,1,18,38,spcr,2,SAIB,71,CHLE,1,SPAI
10/3/2023,20NW,1,1,21,54,chle,0,HECO,48,hean,1,SAIB
10/3/2023,20NW,1,1,24,56,HECO,2,HECO,70,HECO,4,SAIB
10/3/2023,20NW,1,2,3,41,SAIB,2,SAIB,58,spcr,3,arpu
10/3/2023,20NW,1,2,6,66,HECO,3,SAIB,40,spcr,2,spcr
10/3/2023,20NW,1,2,9,71,HECO,1,SAIB,47,spcr,1,SAIB
10/3/2023,20NW,1,2,12,53,PASM,5,HECO,90+,HECO,1,HECO
10/3/2023,20NW,1,2,15,51,HECO,1,SAIB,90+,HECO,7,HECO
10/3/2023,20NW,1,2,18,90+,HECO,1,HECO,46,HECO,4,SAIB
10/3/2023,20NW,1,2,21,66,HECO,2,SAIB,59,CHLE,1,SAIB
10/3/2023,20NW,1,2,24,46,spcr,3,BOGR,46,spcr,1,spcr
10/3/2023,20NW,1,3,3,48,chle,3,SAIB,60,spcr,2,spcr
10/3/2023,20NW,1,3,6,35,SAIB,1,SAIB,58,spcr,3,spcr
10/3/2023,20NW,1,3,9,48,spcr,3,SAIB,58,spcr,5,SAIB
10/3/2023,20NW,1,3,12,42,spcr,7,BOGR,41,SAIB,6,SAIB
10/3/2023,20NW,1,3,15,35,HECO,2,SAIB,58,spcr,4,BOGR
10/3/2023,20NW,1,3,18,61,HECO,6,SAIB,52,HECO,3,BOGR
10/3/2023,20NW,1,3,21,38,BOGR,2,BOGR,40,BOGR,1,BOGR
10/3/2023,20NW,1,3,24,71,spcr,4,spcr,60,BOGR,3,BOGR
10/3/2023,20NW,1,4,3,60,HECO,3,oppo,61,HECO,4,hean
10/3/2023,20NW,1,4,6,40,HECO,1,spcr,64,spcr,1,spcr
10/3/2023,20NW,1,4,9,44,HECO,3,SAIB,57,spcr,1,spcr
10/3/2023,20NW,1,4,12,54,chle,5,SAIB,55,SAIB,1,SAIB
10/3/2023,20NW,1,4,15,57,HECO,4,spcr,74,spcr,5,SAIB
10/3/2023,20NW,1,4,18,33,spcr,1,spcr,58,spcr,2,SAIB
10/3/2023,20NW,1,4,21,52,BOGR,6,BOGR,45,BOGR,4,BOGR
10/3/2023,20NW,1,4,24,42,spcr,3,BOGR,42,BOGR,3,BOGR
10/2/2023,26W,4,1,3,69,HECO,7,HECO,90+,HECO,7,HECO
10/2/2023,26W,4,1,6,62,HECO,1,HECO,31,SAIB,1,SAIB
10/2/2023,26W,4,1,9,60,HECO,5,HECO,76,HECO,6,HECO
10/2/2023,26W,4,1,12,83,HECO,10,HECO,90+,HECO,7,HECO
10/2/2023,26W,4,1,15,88,HECO,6,HECO,78,HECO,8,HECO
10/2/2023,26W,4,1,18,90+,HECO,4,HECO,86,HECO,1,BOGR
10/2/2023,26W,4,1,21,90+,HECO,1,BOGR,25,spcr,2,BOGR
10/2/2023,26W,4,1,24,85,HECO,8,BOGR,89,HECO,9,HECO
10/2/2023,26W,4,2,3,63,HECO,6,HECO,76,HECO,6,BOGR
10/2/2023,26W,4,2,6,49,BOGR,4,eref,54,BOGR,2,BOGR
10/2/2023,26W,4,2,9,41,BOGR,3,BOGR,45,BOGR,3,elel
10/2/2023,26W,4,2,12,90+,HECO,9,HECO,90+,HECO,5,HECO
10/2/2023,26W,4,2,15,90+,HECO,5,HECO,90+,HECO,3,HECO
10/2/2023,26W,4,2,18,55,BOGR,2,SAIB,73,HECO,3,SAIB
10/2/2023,26W,4,2,21,48,SAIB,4,BOGR,82,HECO,4,SAIB
10/2/2023,26W,4,2,24,55,HECO,1,BOGR,88,HECO,2,BOGR
10/2/2023,26W,4,3,3,35,BOGR,4,BOGR,53,BOGR,5,BOGR
10/2/2023,26W,4,3,6,44,BOGR,4,BOGR,50,spcr,1,spcr
10/2/2023,26W,4,3,9,54,BOGR,5,BOGR,56,BOGR,7,BOGR
10/2/2023,26W,4,3,12,58,BOGR,8,BOGR,51,BOGR,2,BOGR
10/2/2023,26W,4,3,15,31,BOGR,2,SAIB,28,BOGR,5,BOGR
10/2/2023,26W,4,3,18,51,PASM,2,BOGR,45,BOGR,3,BOGR
10/2/2023,26W,4,3,21,42,BOGR,4,SAIB,52,BOGR,3,BOGR
10/2/2023,26W,4,3,24,50,BOGR,6,BOGR,44,BOGR,3,BOGR
10/2/2023,26W,4,4,3,27,BOGR,0,BOGR,25,BOGR,1,BOGR
