Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2022,1W,1,1W_P1,NEW_HVY,99.0,Loamy,0.0,171.9125,290.2775,16.495,61.7575,0.0,0.0,0.0,0.0,478.68499999999995,2022-08-04,27.16165199580261
2022,1W,2,1W_P2,NEW_HVY,99.0,Loamy,0.0,134.0525,51.72,34.5525,43.405,0.0,0.0,0.0,0.0,220.325,2022-08-04,25.61354051103537
2022,1W,3,1W_P3,NEW_HVY,99.0,Loamy,0.0,190.885,137.5775,24.245,49.712500000000006,0.0,0.0,0.0,0.0,352.7075,2022-08-04,25.174498785789204
2022,1W,4,1W_P4,NEW_HVY,99.0,Loamy,0.0,137.8175,175.6675,37.325,81.24,6.835,27.38,0.0,0.0,357.645,2022-08-04,24.858610564322806
2022,20NW,1,20NW_P1,AGM,10.0,Sandy,0.0,93.74000000000001,161.82,1.7225,267.875,29.83,0.0,0.0,0.0,287.1125,2022-08-03,34.46114225773727
2022,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,0.0,246.7625,87.19999999999999,310.3925,259.54499999999996,0.0,0.0,0.0,593.5075,2022-08-03,32.453843329892685
2022,20NW,3,20NW_P3,AGM,10.0,Sandy,0.0,108.9575,282.39,25.365,507.74749999999995,47.24,0.0,0.0,0.0,463.9525,2022-08-03,34.23083890878895
2022,20NW,4,20NW_P4,AGM,10.0,Sandy,0.0,454.075,35.9925,2.6799999999999997,298.4025,1.7625,0.0,0.0,0.0,494.51,2022-08-04,35.2439240898432
2022,20NW,5,20NW_P5,AGM,10.0,Salt Flats,0.0,7.6025,125.4,4.305,256.8,438.8725,0.0,0.0,0.0,576.1800000000001,2022-08-04,35.10500611306384
2022,20NW,6,20NW_P6,AGM,10.0,Salt Flats,0.0,10.105,143.0675,33.167500000000004,247.70499999999998,245.23,0.0,0.0,0.0,431.57,2022-08-04,27.98100764982146
2022,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,57.2925,244.2875,17.33,134.10500000000002,0.0,0.0,0.0,0.0,318.90999999999997,2022-08-04,35.30527633039409
2022,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,219.66750000000002,22.779999999999998,71.35249999999999,18.0825,0.0,0.0,0.0,260.53,2022-08-03,33.72127596517777
2022,20SE,3,20SE_P3,TGM,10.0,Sandy,0.0,40.2175,186.66,217.215,63.9775,54.317499999999995,0.0,0.0,0.0,498.41,2022-08-03,35.62894925945791
2022,20SE,4,20SE_P4,TGM,10.0,Salt Flats,0.0,136.795,87.7525,108.53999999999999,523.34,457.87,0.0,0.0,0.0,790.9575,2022-08-04,38.3634000221628
2022,20SE,5,20SE_P5,TGM,10.0,Salt Flats,0.0,10.615,187.925,61.3,455.07,335.4475,0.0,0.0,0.0,595.2875,2022-08-04,38.700672400912794
2022,20SE,6,20SE_P6,TGM,10.0,Sandy,6.9425,221.255,52.097500000000004,28.200000000000003,162.92499999999998,7.1725,0.0,0.0,0.0,315.6675,2022-08-04,36.42845116115571
2022,21N,1,21N_P1,AGM,2.0,Loamy,0.0,7.415,119.31750000000001,106.2125,31.165,0.0,5.825,0.0,0.0,232.945,2022-08-04,32.15726447065528
2022,21N,2,21N_P2,AGM,2.0,Loamy,0.0,30.1525,312.14,0.0,74.865,0.0,41.295,0.0,0.0,342.2925,2022-08-04,23.41923087624062
2022,21N,3,21N_P3,AGM,2.0,Loamy,0.0,18.259999999999998,127.6175,8.57,85.6925,0.0,0.0,0.0,0.0,154.4475,2022-08-04,23.699116857797993
2022,21N,4,21N_P4,AGM,2.0,Loamy,0.0,31.7275,121.99499999999999,5.14,68.5925,0.0,0.0,0.0,0.0,158.86249999999998,2022-08-04,22.36030691065049
2022,24W,1,24W_P1,TGM,2.0,Loamy,0.0,139.32500000000002,0.0,0.0,148.70250000000001,0.0,0.0,0.0,0.0,139.32500000000002,2022-08-04,26.959094208872287
2022,24W,2,24W_P2,TGM,2.0,Loamy,0.0,169.20749999999998,11.0875,0.0,257.675,3.74,0.0,0.0,0.0,184.035,2022-08-04,31.651442402453664
2022,24W,3,24W_P3,TGM,2.0,Loamy,0.0,124.5525,90.5775,0.0,144.89249999999998,0.0,0.0,0.0,0.0,215.13,2022-08-04,29.721749159701655
2022,24W,4,24W_P4,TGM,2.0,Loamy,1.3725,102.9825,2.3825,17.6125,90.525,3.1075,0.0,0.0,0.0,127.45750000000001,2022-08-04,31.409393893608982
2022,25NW,1,25NW_P1,AGM,4.0,Loamy,2.7325,238.83749999999998,100.24,4.3325,102.9425,0.0,0.0,0.0,0.0,346.1425,2022-08-08,37.036810135060975
2022,25NW,2,25NW_P2,AGM,4.0,Loamy,0.8225,297.7975,51.519999999999996,21.3525,185.47750000000002,13.335,0.0,0.0,0.0,384.8275,2022-08-08,34.39956915083512
2022,25NW,3,25NW_P3,AGM,4.0,Loamy,0.0,71.715,305.36,15.8625,123.275,1.48,0.0,0.0,0.0,394.4175,2022-08-08,31.62417446866426
2022,25NW,4,25NW_P4,AGM,4.0,Loamy,0.5525,217.89000000000001,156.5325,10.09,131.545,0.0,0.0,0.0,0.0,385.065,2022-08-08,35.28076714502895
2022,25SE,1,25SE_P1,TGM,4.0,Loamy,0.62,435.805,3.7,0.0,155.47250000000003,0.0,0.0,0.0,0.0,440.125,2022-08-05,33.03508078743839
2022,25SE,2,25SE_P2,TGM,4.0,Loamy,0.0,410.9,18.62,0.9025,241.89000000000001,2.8925,0.0,0.0,0.0,433.315,2022-08-05,39.22428140490439
2022,25SE,3,25SE_P3,TGM,4.0,Loamy,0.0,142.175,57.9375,1.655,89.3675,25.0925,102.4725,0.0,0.0,226.86,2022-08-05,25.84904873896192
2022,25SE,4,25SE_P4,TGM,4.0,Loamy,0.0,198.635,12.35,117.9325,85.70750000000001,0.0,0.0,0.0,0.0,328.9175,2022-08-05,30.123132350669856
2022,26E,1,26E_P1,TGM,3.0,Loamy,0.0,238.7025,10.1175,0.0,175.09,0.0,0.0,0.0,0.0,248.82,2022-08-05,37.12585471324401
2022,26E,2,26E_P2,TGM,3.0,Loamy,0.0,127.03,136.0025,61.84,243.35750000000002,19.645,2.515,0.0,0.0,344.51750000000004,2022-08-05,33.74108596752324
2022,26E,3,26E_P3,TGM,3.0,Loamy,0.0,437.19,6.31,147.22250000000003,196.0925,21.0025,0.0,0.0,0.0,611.7249999999999,2022-08-08,34.94569845796162
2022,26E,4,26E_P4,TGM,3.0,Loamy,7.09,284.6375,3.5925,137.91250000000002,84.67,0.0,0.0,0.0,0.0,433.2325,2022-08-08,32.05293998568891
2022,26W,1,26W_P1,AGM,3.0,Loamy,0.0,302.695,17.56,21.244999999999997,154.6225,5.5025,0.0,0.0,0.0,347.0025,2022-08-05,32.12026569794427
2022,26W,2,26W_P2,AGM,3.0,Loamy,0.915,246.98000000000002,70.6225,16.86,313.675,0.0,0.0,0.0,0.0,335.3775,2022-08-05,29.913405083631222
2022,26W,3,26W_P3,AGM,3.0,Loamy,10.9,195.89,103.32,93.0275,110.17,0.0,0.0,0.0,0.0,403.1375,2022-08-05,38.64783728925581
2022,26W,4,26W_P4,AGM,3.0,Loamy,0.0,203.5725,153.8975,43.6475,251.365,0.0,0.0,0.0,0.0,401.1175,2022-08-05,39.28539297534021
2022,28N,1,28N_P1,NEW_HVY,99.0,Loamy,0.0,28.0925,141.11499999999998,2.14,71.43249999999999,1.4525,0.0,0.0,0.0,172.8,2022-08-04,35.17027470081181
2022,28N,2,28N_P2,NEW_HVY,99.0,Loamy,0.0,48.7325,121.31,0.0,118.3225,7.7775,0.0,0.0,0.0,177.82,2022-08-04,28.51117421241374
2022,28N,3,28N_P3,NEW_HVY,99.0,Loamy,0.0,10.375,166.8825,16.8325,141.3425,0.0,0.0,0.0,0.0,194.09,2022-08-04,37.98537185632656
2022,28N,4,28N_P4,NEW_HVY,99.0,Loamy,2.515,0.0,288.27,2.515,69.52250000000001,1.4925,0.0,0.0,0.0,294.7925,2022-08-04,33.890472796913045
2022,31E,1,31E_P1,TGM,5.0,Loamy,0.0,220.23,3.7525,4.615,3.97,0.0,0.0,0.0,0.0,228.5975,2022-08-04,42.223044464612414
2022,31E,2,31E_P2,TGM,5.0,Loamy,0.0,236.8075,19.24,48.760000000000005,159.7225,0.0,0.0,0.0,0.0,304.8075,2022-08-04,30.498596783487994
2022,31E,3,31E_P3,TGM,5.0,Loamy,0.0,227.4425,86.4725,21.2325,6.4975,0.0,0.0,0.0,0.0,335.14750000000004,2022-08-03,37.460295208735666
2022,31E,4,31E_P4,TGM,5.0,Sandy,0.0,194.53,95.9875,24.4875,235.06,23.115,0.0,0.0,0.0,338.12,2022-08-04,39.016357879148565
2022,31W,1,31W_P1,AGM,5.0,Loamy,0.0,120.3675,88.0375,57.7225,212.36,0.0,0.0,0.0,0.0,266.1275,2022-08-05,36.05449588838203
2022,31W,2,31W_P2,AGM,5.0,Loamy,0.0,132.1825,29.885,0.27,0.0,0.0,0.0,0.0,0.0,162.3375,2022-08-05,41.61338720969241
2022,31W,3,31W_P3,AGM,5.0,Loamy,0.0,215.185,147.29000000000002,27.005,0.0,0.0,0.0,0.0,0.0,389.48,2022-08-05,42.17114087500806
2022,31W,4,31W_P4,AGM,5.0,Sandy,0.0,3.0675,91.5325,172.60000000000002,31.5625,80.03,0.0,0.0,0.0,347.23,2022-08-05,25.776307540629542
2022,32W,1,32W_P1,NEW_HVY,99.0,Loamy,0.0,242.82000000000002,7.98,200.8675,75.455,39.6775,0.0,0.0,0.0,491.345,2022-08-04,35.490580117545406
2022,32W,2,32W_P2,NEW_HVY,99.0,Loamy,0.0,248.7825,78.9825,104.41,127.6875,17.302500000000002,39.49,0.0,0.0,449.4775,2022-08-04,36.11584618416439
2022,32W,3,32W_P3,NEW_HVY,99.0,Loamy,0.0,154.4475,59.485,146.57750000000001,87.91499999999999,0.0,149.6725,0.0,0.0,360.51,2022-08-04,35.60724343700645
2022,32W,4,32W_P4,NEW_HVY,99.0,Loamy,0.0,133.1075,46.38,62.27,58.9175,53.777499999999996,0.0,0.0,0.0,295.53499999999997,2022-08-04,35.398548168556644
2022,5E,1,5E_P1,TGM,8.0,Loamy,0.0,26.52,146.215,8.0325,136.8925,2.475,300.14,0.0,0.0,183.2425,2022-08-02,34.99194734123155
2022,5E,2,5E_P2,TGM,8.0,Sandy,0.0,155.39249999999998,71.7675,5.9625,125.56,0.0,111.205,0.0,0.0,233.1225,2022-08-02,29.686775981890044
2022,5E,3,5E_P3,TGM,8.0,Loamy,0.0,112.0125,39.33,10.227500000000001,130.595,0.0,0.0,0.0,0.0,161.57,2022-08-02,25.537841677270265
2022,5E,4,5E_P4,TGM,8.0,Sandy,0.0,166.6125,66.28999999999999,2.4475000000000002,49.7025,6.0275,106.51,0.0,0.0,241.3775,2022-08-02,28.306943875342476
2022,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,155.5125,217.7275,350.08250000000004,132.4775,0.0,125.2525,0.0,0.0,723.3225,2022-08-02,37.640673737505544
2022,7NW,2,7NW_P2,TGM,7.0,Loamy,0.0,270.3225,91.5325,249.4825,55.1375,13.28,0.0,0.0,0.0,624.6175000000001,2022-08-02,31.31323827540124
2022,7NW,3,7NW_P3,TGM,7.0,Sandy,0.0,153.2625,185.7475,342.57500000000005,37.08,8.2625,0.0,0.0,0.0,689.8475000000001,2022-08-02,34.3960090775024
2022,7NW,4,7NW_P4,TGM,7.0,Loamy,0.0,231.45,12.364999999999998,200.9775,24.2325,20.3175,0.0,0.0,0.0,465.11,2022-08-02,32.460583068423325
2022,7NW,5,7NW_P5,TGM,7.0,Salt Flats,0.0,146.47,93.63250000000001,233.8875,111.3675,86.26,0.0,0.0,0.0,560.25,2022-08-03,30.39477802753943
2022,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.0,59.685,201.38,18.8225,237.505,172.195,0.0,0.0,0.0,452.0825,2022-08-03,27.685228886468987
2022,7SE,1,7SE_P1,AGM,7.0,Loamy,0.0,329.59000000000003,0.6325,3.27,39.72,0.0,0.0,0.0,0.0,333.4925,2022-08-04,34.410078981209
2022,7SE,2,7SE_P2,AGM,7.0,Loamy,0.0,253.9725,43.97,62.55,63.8025,0.0,0.0,0.0,0.0,360.49249999999995,2022-08-04,32.76227233564461
2022,7SE,3,7SE_P3,AGM,7.0,Loamy,0.0,247.53,100.61500000000001,8.745,62.7675,33.6925,0.0,0.0,0.0,390.58250000000004,2022-08-04,33.80238162554936
2022,7SE,4,7SE_P4,AGM,7.0,Sandy,0.0,185.07250000000002,110.9075,109.12,65.1625,25.685,178.3575,0.0,0.0,430.785,2022-08-04,39.59368598623905
2022,7SE,5,7SE_P5,AGM,7.0,Salt Flats,0.0,9.74,65.8625,203.2625,36.8675,53.9425,39.9475,0.0,0.0,332.8075,2022-08-04,41.80673135391333
2022,7SE,6,7SE_P6,AGM,7.0,Salt Flats,0.0,15.6075,164.865,125.60249999999999,70.39750000000001,74.4575,126.355,0.0,0.0,380.53249999999997,2022-08-04,44.86899962241317
2022,8E,1,8E_P1,AGM,8.0,Loamy,0.0,110.99,94.265,33.7575,173.26,0.0,0.0,0.0,0.0,239.0125,2022-08-03,35.03363305585477
2022,8E,2,8E_P2,AGM,8.0,Sandy,0.0,216.72,44.55,46.339999999999996,213.64999999999998,5.61,0.0,0.0,0.0,313.22,2022-08-03,28.615596137443312
2022,8E,3,8E_P3,AGM,8.0,Loamy,0.0,266.165,182.60999999999999,0.445,286.105,0.0,0.0,0.0,0.0,449.21999999999997,2022-08-03,34.19807688871148
2022,8E,4,8E_P4,AGM,8.0,Sandy,0.0,124.175,116.99000000000001,20.384999999999998,162.35999999999999,0.0,0.0,0.0,0.0,261.54999999999995,2022-08-03,34.84174221298674
